"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","KW","Kuwait","cases",195,202,0.947154439925633,0.0129795905740013,0.921883796234509,0.925906511849819,0.938367821822107,0.947095150792688,0.955876425621907,0.968604608583746,0.972762018076471,4846,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.431428571428571,-0.3,-0.422142857142857,-0.455,-0.397857142857143,0.209285714285714,-0.396071428571429
"Asia","KW","Kuwait","cases",202,209,0.979102905049896,0.0137249924337815,0.952385103752346,0.95663720936194,0.969810913623195,0.979038773818941,0.988324985604592,1.00178735816327,1.00618515794592,4405,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.39,-0.277142857142857,-0.41,-0.429285714285714,-0.367857142857143,0.192142857142857,-0.366071428571429
"Asia","KW","Kuwait","cases",209,216,0.931509141354687,0.013411688922612,0.905406083637293,0.909559199993619,0.922428352450056,0.93144477584214,0.940519764009652,0.95367863930916,0.957977982020325,4139,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.383571428571429,-0.267142857142857,-0.395714285714286,-0.416428571428571,-0.333571428571429,0.18,-0.350178571428571
"Asia","KW","Kuwait","cases",216,223,0.904680242003817,0.0138886038216262,0.877661587373873,0.881957379371729,0.895274184275594,0.904609170623046,0.914008823321017,0.927645535588936,0.932102788234028,3751,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.370714285714286,-0.245714285714286,-0.404285714285714,-0.410714285714286,-0.321428571428571,0.175,-0.337142857142857
"Asia","KW","Kuwait","cases",223,230,1.08316778150137,0.0153629229348752,1.05326391642097,1.05802250484658,1.07276643778756,1.08309514991362,1.09348994792511,1.10856081107292,1.1134844048635,4498,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.347142857142857,-0.2,-0.353571428571429,-0.405,-0.444285714285714,0.185,-0.349107142857143
"Asia","KW","Kuwait","cases",230,237,0.96081847034992,0.0139073897562217,0.933751650051233,0.93805786387013,0.951401862169615,0.96075137023536,0.970161931235061,0.983807961400904,0.988266614063465,4260,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.33,-0.202857142857143,-0.339285714285714,-0.390714285714286,-0.294285714285714,0.142142857142857,-0.304464285714286
"Asia","KW","Kuwait","cases",237,244,1.02462397490201,0.0145545527599431,0.996293896152994,1.00080197799195,1.01476987610312,1.02455506101161,1.0344029491555,1.04868104332758,1.05334568461561,4267,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.329285714285714,-0.205714285714286,-0.313571428571429,-0.373571428571429,-0.287857142857143,0.140714285714286,-0.299107142857143
"Asia","KW","Kuwait","cases",244,251,1.11444353262589,0.0151853530592081,1.08487724976928,1.08958403569881,1.10416392003097,1.11437456175881,1.12464795853529,1.13953829540139,1.14440177031982,4739,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,-0.281428571428571,-0.188571428571429,-0.259285714285714,-0.384285714285714,-0.307857142857143,0.136428571428571,-0.290535714285714
"Asia","KW","Kuwait","cases",251,258,1.0651412401529,0.0137865757245404,1.03828945858102,1.04256624219891,1.05581019843773,1.0650817589073,1.07440744000351,1.08791913398146,1.09233104802888,5248,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,-0.215,-0.12,-0.179285714285714,-0.385714285714286,-0.28,0.11,-0.250178571428571
"Asia","KW","Kuwait","deaths",118,125,1.51714574949512,0.348057105509025,0.913420847893081,0.993487099105803,1.27019296206447,1.49061377403936,1.73521177426496,2.1313318881352,2.27154729329137,14,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.647857142857143,-0.436428571428571,-0.575714285714286,-0.57,-0.527857142857143,0.285714285714286,-0.545535714285714
"Asia","KW","Kuwait","deaths",125,132,1.1419080964448,0.255338412770796,0.697507131247463,0.756779698785349,0.960924082531895,1.12293371891985,1.30223238197516,1.59177647335027,1.69406939609109,16,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.657142857142857,-0.439285714285714,-0.585,-0.563571428571429,-0.547142857142857,0.295,-0.551785714285714
"Asia","KW","Kuwait","deaths",132,139,2.12551727247334,0.272144599810965,1.62585229445658,1.69854556443899,1.93618382837073,2.11391377501567,2.30220634628509,2.59207288372011,2.69111022002688,58,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.677857142857143,-0.470714285714286,-0.597142857142857,-0.584285714285714,-0.555,0.307142857142857,-0.571964285714286
"Asia","KW","Kuwait","deaths",139,146,1.05278445541411,0.144611066512096,0.788607800611801,0.826736355023151,0.951977297381662,1.04617062386537,1.14638492424597,1.30139511713108,1.35453794065404,41,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.672142857142857,-0.442857142857143,-0.603571428571429,-0.619285714285714,-0.589285714285714,0.317857142857143,-0.580892857142857
"Asia","KW","Kuwait","deaths",146,153,1.2807706091264,0.155316250106318,0.994568492894842,1.03644513816635,1.17287378516927,1.27449782251335,1.38183168157705,1.54649473236442,1.60261379101552,57,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.879285714285714,-0.764285714285714,-0.795714285714286,-0.795714285714286,-0.775,0.407142857142857,-0.803571428571429
"Asia","KW","Kuwait","deaths",153,160,1.00413263559492,0.128566009700369,0.768081902068482,0.80242351186049,0.914688107105256,0.99865093444143,1.08760373586077,1.22454190802943,1.27132892915408,49,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.870714285714286,-0.742857142857143,-0.785,-0.786428571428571,-0.775,0.403571428571429,-0.79375
"Asia","KW","Kuwait","deaths",160,167,0.815664603221883,0.120263184665342,0.59716900457266,0.628430312620057,0.731653408804982,0.809761665016438,0.893244166727585,1.02303659824185,1.06769681778341,35,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.809285714285714,-0.649285714285714,-0.739285714285714,-0.729285714285714,-0.706428571428571,0.369285714285714,-0.723571428571429
"Asia","KW","Kuwait","deaths",167,174,0.83784558023327,0.141621751387926,0.583590145354852,0.619278934825483,0.738481043816091,0.829879750017857,0.928532252569255,1.08358838719595,1.13735364133748,30,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.649285714285714,-0.451428571428571,-0.6,-0.59,-0.553571428571429,0.304285714285714,-0.561071428571429
"Asia","KW","Kuwait","deaths",174,181,0.897002973991949,0.158569221413552,0.613549370183987,0.653058883742674,0.785578515690952,0.887676694244456,0.998268167174698,1.17276496462144,1.23343586681512,25,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.635,-0.438571428571429,-0.572857142857143,-0.564285714285714,-0.527142857142857,0.293571428571429,-0.54125
"Asia","KW","Kuwait","deaths",181,188,0.880003389943779,0.176000677988756,0.569491794836468,0.611853186606806,0.755783586496942,0.86829823137123,0.991475265984601,1.18808917202191,1.25700027750904,21,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.615,-0.427857142857143,-0.557857142857143,-0.558571428571429,-0.495,0.280714285714286,-0.524107142857143
"Asia","KW","Kuwait","deaths",188,195,1.0739137266925,0.206674793064117,0.707715912810267,0.758028329387061,0.928249775466048,1.06068502613773,1.20516945143852,1.43493202345884,1.51525345167689,21,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.557142857142857,-0.363571428571429,-0.49,-0.49,-0.444285714285714,0.246428571428571,-0.46375
"Asia","KW","Kuwait","deaths",195,202,1.02854181597271,0.205708363194542,0.665618032312444,0.715129731149625,0.883354577290431,1.01486090838527,1.15882936613799,1.38863032630703,1.46917314510567,21,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.431428571428571,-0.3,-0.422142857142857,-0.455,-0.397857142857143,0.209285714285714,-0.396071428571429
"Asia","KW","Kuwait","deaths",202,209,1.19395603148904,0.234154042420555,0.779931719825094,0.836620908447685,1.02881133051988,1.1786842823826,1.34246786239741,1.60339478903215,1.69472560738298,22,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.39,-0.277142857142857,-0.41,-0.429285714285714,-0.367857142857143,0.192142857142857,-0.366071428571429
"Asia","KW","Kuwait","deaths",209,216,1.06506043362037,0.197776757400132,0.713287687878118,0.761921362510562,0.92584618081061,1.05284369124225,1.19096782939599,1.40987931589335,1.48622925155165,24,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.383571428571429,-0.267142857142857,-0.395714285714286,-0.416428571428571,-0.333571428571429,0.18,-0.350178571428571
"Asia","KW","Kuwait","deaths",216,223,1.01914882906725,0.192601025048188,0.677216995560023,0.724346883802577,0.883492931930413,1.00704211844288,1.14161811042895,1.35525545302787,1.42985060894835,21,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.370714285714286,-0.245714285714286,-0.404285714285714,-0.410714285714286,-0.321428571428571,0.175,-0.337142857142857
"Asia","KW","Kuwait","deaths",223,230,1.10191098173091,0.208241601756502,0.732211844962204,0.783169016222216,0.955238858358655,1.08882111986859,1.23432564209083,1.46531186039715,1.54596467493056,24,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.347142857142857,-0.2,-0.353571428571429,-0.405,-0.444285714285714,0.185,-0.349107142857143
"Asia","KW","Kuwait","deaths",230,237,0.831902344483248,0.186019019290599,0.508147564226153,0.551328786998657,0.700051956560708,0.818079139973826,0.948701716889444,1.15964024092317,1.23416263245106,15,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.33,-0.202857142857143,-0.339285714285714,-0.390714285714286,-0.294285714285714,0.142142857142857,-0.304464285714286
"Asia","KW","Kuwait","deaths",237,244,0.955349484814514,0.225178033038472,0.566200651588135,0.617490378848625,0.79540909422689,0.93771725844706,1.09609410613385,1.35337090682348,1.44462890071803,15,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.329285714285714,-0.205714285714286,-0.313571428571429,-0.373571428571429,-0.287857142857143,0.140714285714286,-0.299107142857143
"Asia","KW","Kuwait","deaths",244,251,0.961871450017691,0.240467862504423,0.549792642603158,0.603331265899209,0.79066153730183,0.941908381847966,1.11135174780221,1.38852935585199,1.48730688747945,12,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,-0.281428571428571,-0.188571428571429,-0.259285714285714,-0.384285714285714,-0.307857142857143,0.136428571428571,-0.290535714285714
"Asia","KW","Kuwait","deaths",251,258,1.29828079281504,0.276794395058896,0.813625660823793,0.878920667284119,1.10245080055859,1.27866373992918,1.47274894160458,1.78457212232437,1.89435282493202,18,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,-0.215,-0.12,-0.179285714285714,-0.385714285714286,-0.28,0.11,-0.250178571428571
"Asia","KG","Kyrgyzstan","cases",11,18,1.36293591736238,0.146122068118485,1.09165579782877,1.13181653853586,1.26174055707585,1.35771751251053,1.45844410123394,1.61185679002129,1.66386747412052,60,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.27,-0.107142857142857,-0.0671428571428571,-0.148571428571429,-0.261428571428571,0.0585714285714286,-0.196785714285714
"Asia","KG","Kyrgyzstan","cases",18,25,1.79161472322798,0.117121518392046,1.56939638124178,1.60341695728048,1.71128825354014,1.78906321283175,1.86916000305028,1.98851610589233,2.02833230411932,233,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.691428571428571,-0.554285714285714,-0.308571428571429,-0.62,-0.581428571428571,0.202857142857143,-0.611785714285714
"Asia","KG","Kyrgyzstan","cases",25,32,1.05273896181623,0.0716298135776963,0.917018766709672,0.937753576921603,1.0035808921511,1.05111481111224,1.10012669442317,1.17326459900874,1.19768853052679,177,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.754285714285714,-0.64,-0.35,-0.711428571428571,-0.637142857142857,0.227142857142857,-0.685714285714286
"Asia","KG","Kyrgyzstan","cases",32,39,0.913214268453958,0.0686413877598927,0.783630986844414,0.803317592759836,0.866026962100445,0.911495044545986,0.958527652465554,1.02897553823346,1.05256705870582,128,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.758571428571429,-0.642857142857143,-0.352857142857143,-0.725714285714286,-0.637142857142857,0.228571428571429,-0.691071428571429
"Asia","KG","Kyrgyzstan","cases",39,46,0.845871354320966,0.0739041233683594,0.707231230478025,0.728089921929468,0.794920563990079,0.843719986259325,0.894477303390053,0.970991580794097,0.996736342524728,113,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.724285714285714,-0.605714285714286,-0.321428571428571,-0.691428571428571,-0.602857142857143,0.207142857142857,-0.656071428571429
"Asia","KG","Kyrgyzstan","cases",46,53,1.57366621392452,0.102873778624138,1.37848055689444,1.40836255685585,1.50311139552927,1.57142509274318,1.64177817199428,1.74661469964338,1.78158728895312,207,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.717142857142857,-0.597142857142857,-0.324285714285714,-0.684285714285714,-0.584285714285714,0.191428571428571,-0.645714285714286
"Asia","KG","Kyrgyzstan","cases",53,60,1.05642369734061,0.0732498040264772,0.91772610591159,0.938894278107455,1.00613823204983,1.05473119382549,1.10486432824607,1.17972653718551,1.20473906127112,136,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.651428571428571,-0.525714285714286,-0.285714285714286,-0.618571428571429,-0.541428571428571,0.165714285714286,-0.584285714285714
"Asia","KG","Kyrgyzstan","cases",60,67,1.26285665479546,0.0745440713496648,1.12096420758425,1.1427946242547,1.21181006692555,1.26139022556136,1.31230477993696,1.38792089334401,1.41308233105244,265,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.581428571428571,-0.445714285714286,-0.238571428571429,-0.547142857142857,-0.477142857142857,0.137142857142857,-0.512857142857143
"Asia","KG","Kyrgyzstan","cases",67,74,1.37602147072216,0.0701285477911419,1.24198791891074,1.26273764061331,1.32809359603472,1.37483029368978,1.42265089064846,1.49336856398097,1.51682416103719,345,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.451428571428571,-0.307142857142857,-0.165714285714286,-0.434285714285714,-0.361428571428571,0.0914285714285714,-0.388571428571429
"Asia","KG","Kyrgyzstan","cases",74,81,0.781242385879927,0.0461958307042887,0.693314585509743,0.706841361528692,0.749607424224879,0.780332035873402,0.811885032255042,0.858748749564616,0.874343401410016,259,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.384285714285714,-0.24,-0.0871428571428571,-0.382857142857143,-0.355714285714286,0.0614285714285714,-0.340714285714286
"Asia","KG","Kyrgyzstan","cases",81,88,1.06953035557723,0.06055023294703,0.954133505213484,0.971920675664227,1.02809098877494,1.06838791222451,1.10972440816041,1.17103707387162,1.19141935407439,278,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.195714285714286,-0.0714285714285714,0.05,-0.247142857142857,-0.21,0.00285714285714286,-0.181071428571429
"Asia","KG","Kyrgyzstan","cases",88,95,2.25906602050049,0.0734874231400662,2.11731072790451,2.13956420572515,2.20907474821363,2.25826922180428,2.30818870259385,2.38128579980369,2.40534939387253,866,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.141428571428571,-0.04,0.0742857142857143,-0.172857142857143,-0.198571428571429,-0.0128571428571429,-0.138214285714286
"Asia","KG","Kyrgyzstan","cases",95,102,1.7253677327829,0.0410336870032069,1.64587145111716,1.65843266645747,1.69751647916588,1.72504244811274,1.75286438948294,1.79341237664527,1.80671256722034,1597,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.115714285714286,-0.0285714285714286,0.1,-0.141428571428571,-0.191428571428571,-0.0128571428571429,-0.119285714285714
"Asia","KG","Kyrgyzstan","cases",102,109,1.54424842240513,0.0288506002435931,1.48821452359189,1.49710180998509,1.52469229535631,1.54406875789352,1.56360869390496,1.59200788719879,1.60130333533577,2629,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.122857142857143,-0.0385714285714286,0.11,-0.134285714285714,-0.202857142857143,-0.0142857142857143,-0.124642857142857
"Asia","KG","Kyrgyzstan","cases",109,116,1.23514017266071,0.0207711297730193,1.19476135437835,1.20117443864487,1.22106751600133,1.23502373982974,1.24908590357676,1.26950306976493,1.27618066676676,3252,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.214285714285714,-0.108571428571429,0.00857142857142857,-0.205714285714286,-0.251428571428571,0.0171428571428571,-0.195
"Asia","KG","Kyrgyzstan","cases",116,123,4.34800372699179,0.0337236990681424,4.28215458173875,4.29268227963916,4.32521016336724,4.34791653879418,4.37070224452959,4.40362258095668,4.41434835521436,15903,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.3,-0.155714285714286,-0.0642857142857143,-0.26,-0.312857142857143,0.0514285714285714,-0.257142857142857
"Asia","KG","Kyrgyzstan","cases",123,130,0.58343986408056,0.00643987481980277,0.570885401082212,0.572887777370249,0.579083416154413,0.583416170300035,0.587770482847457,0.594072772386527,0.596128976674877,6281,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.371428571428571,-0.231428571428571,-0.0985714285714286,-0.327142857142857,-0.362857142857143,0.0685714285714286,-0.323214285714286
"Asia","KG","Kyrgyzstan","cases",130,137,0.533167821115951,0.00742518836921818,0.518712908089973,0.521013543570491,0.528140996724028,0.533133352426215,0.538157070425256,0.545439674476066,0.547818616386666,3906,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.37,-0.234285714285714,-0.0614285714285714,-0.348571428571429,-0.362857142857143,0.0557142857142857,-0.328928571428571
"Asia","KG","Kyrgyzstan","cases",137,144,0.687863908866764,0.0114311062351873,0.66563981768106,0.669170028076765,0.680119618426697,0.687800588177218,0.695539172153737,0.706773782341472,0.710447845059891,3200,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.34,-0.218571428571429,-0.0214285714285714,-0.321428571428571,-0.342857142857143,0.0357142857142857,-0.305714285714286
"Asia","KG","Kyrgyzstan","cases",144,151,0.642626938424263,0.0134879515820756,0.616460187081009,0.620603338282796,0.633478748825237,0.642532575698904,0.651672261723784,0.664972418758743,0.669329942377631,1937,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.312857142857143,-0.185714285714286,0.0114285714285714,-0.311428571428571,-0.364285714285714,0.0185714285714286,-0.293571428571429
"Asia","KG","Kyrgyzstan","cases",151,158,0.683166171812873,0.0175401604970798,0.6492165978635,0.654573459649318,0.671255114359711,0.683016064258806,0.694913595491819,0.712270915640671,0.717968787519782,1033,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.241428571428571,-0.128571428571429,0.102857142857143,-0.247142857142857,-0.297142857142857,-0.0214285714285714,-0.228571428571429
"Asia","KG","Kyrgyzstan","cases",158,165,0.74876811628049,0.0223937301944068,0.705514959810203,0.712318375786935,0.733544556726951,0.748544881809683,0.763748327014624,0.785979332489708,0.79328988151528,931,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.194285714285714,-0.0785714285714286,0.147142857142857,-0.194285714285714,-0.282857142857143,-0.0357142857142857,-0.1875
