"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","IM","Isle_of_Man","deaths",35,42,0.623143009379813,0.235525919149625,0.250535808773063,0.292460215287138,0.452460302569487,0.593733959729445,0.761878393740422,1.05421515215937,1.1625599919014,5,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",42,49,0.419421021883699,0.242152839888341,0.0864946979986101,0.114318994118355,0.241488562312726,0.37385236978686,0.548099679440955,0.880196064818141,1.01006196146245,2,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",49,56,0.386594715664529,0.386594715664529,0.00978773077893569,0.0198297165592521,0.111216369001279,0.267967037182242,0.535934074364484,1.15813426650166,1.4261013036839,0,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",56,63,1.70609532071492,1.20639157062816,0.206616058378798,0.303140305282587,0.820016599826375,1.4317099731017,2.29694558506707,4.04674252846586,4.75287735898654,1,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",63,70,1.42719940363439,1.42719940363439,0.0361335604565084,0.0732057591603551,0.410579682239486,0.98925924272601,1.97851848545202,4.27550731426454,5.26476655699055,0,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",70,77,3.63786765133067,3.63786765133067,0.0921028346686495,0.186598216382651,1.0465493052401,2.52157770577008,5.04315541154017,10.8980775300093,13.4196552357794,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",77,84,4.79962051050177,4.79962051050177,0.121515870482343,0.246188347793693,1.38076477544322,3.32684342461198,6.65368684922397,14.3783780641218,17.7052214887338,0,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",84,91,4.97947521435058,4.97947521435058,0.126069397339459,0.255413688065195,1.43250574938665,3.45150920549523,6.90301841099046,14.9171746049922,18.3686838104874,0,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",91,98,4.99809769511994,4.99809769511994,0.126540877731768,0.256368896453525,1.43786310324857,3.46441732553554,6.92883465107109,14.9729625716466,18.4373798971821,0,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",98,105,4.99983158405425,4.99983158405425,0.126584775998873,0.256457833329068,1.4383619120106,3.46561916576177,6.93123833152354,14.9781568386859,18.4437760044477,0,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",105,112,4.99998552513539,4.99998552513539,0.126588673449607,0.256465729474261,1.43840619809985,3.46572586958813,6.93145173917626,14.9786180049509,18.444343874539,0,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",112,119,4.99999878240428,4.99999878240428,0.126589009094595,0.256466409483257,1.43841001197845,3.46573505882669,6.93147011765338,14.9786577201792,18.4443927790058,0,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",119,126,4.99999989923929,4.99999989923929,0.126589037370409,0.256466466769404,1.43841033327185,3.46573583295772,6.93147166591545,14.9786610659178,18.4443968988756,0,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",126,133,4.99999999175766,4.99999999175766,0.126589039712771,0.256466471514976,1.43841035988773,3.46573589708657,6.93147179417315,14.9786613430781,18.4443972401647,0,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",133,140,4.99999999930879,4.99999999930879,0.126589039903949,0.256466471902298,1.43841036206005,3.46573590232061,6.93147180464123,14.9786613656993,18.4443972680199,0,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",140,147,4.9999999999261,4.9999999999261,0.126589039919578,0.256466471933962,1.43841036223764,3.4657359027485,6.931471805497,14.9786613675486,18.4443972702971,0,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",147,154,4.99999999998648,4.99999999998648,0.126589039921107,0.256466471937059,1.43841036225501,3.46573590279035,6.93147180558071,14.9786613677294,18.4443972705198,0,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",154,161,4.99999999999727,4.99999999999727,0.12658903992138,0.256466471937613,1.43841036225812,3.46573590279784,6.93147180559567,14.9786613677618,18.4443972705596,0,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","deaths",161,168,4.99999999999809,4.99999999999809,0.126589039921401,0.256466471937655,1.43841036225836,3.4657359027984,6.93147180559681,14.9786613677642,18.4443972705626,0,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Asia","IL","Israel","cases",67,74,3.67553965083587,0.405895452790413,2.92326576123381,3.03433746864369,3.39423900255855,3.66060927849618,3.94056899604457,4.3676738523458,4.51264847604782,79,2020-03-07,2020-03-13,2020-03-10,2020-02-23,2020-02-29,2020-02-26,0.0257142857142857,0.0128571428571429,0.207142857142857,0.0171428571428571,0.00857142857142857,-0.00285714285714286,0.0160714285714286
"Asia","IL","Israel","cases",74,81,4.03450545182468,0.165259782482144,3.71706068855656,3.76657979795198,3.92184369786236,4.03224924149912,4.14470774709614,4.3101273022159,4.36477180045324,581,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,0.0585714285714286,0.128571428571429,0.291428571428571,0.00142857142857143,-0.0757142857142857,0.0185714285714286,0.0282142857142857
"Asia","IL","Israel","cases",81,88,3.03014621109033,0.0641094425025515,2.90578360219719,2.92547229401596,2.98666214026213,3.02969409741978,3.07313742573752,3.13636233077014,3.15707813019807,1989,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,-0.112857142857143,0.184285714285714,0.0928571428571429,-0.111428571428571,-0.15,0.0557142857142857,-0.0475
"Asia","IL","Israel","cases",88,95,1.59714134998311,0.0256273525298549,1.5473032685502,1.55522317670383,1.57978206215276,1.59700428192787,1.61435121711261,1.63952707493592,1.64775837534999,3586,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.567142857142857,-0.0571428571428571,-0.321428571428571,-0.457142857142857,-0.441428571428571,0.205714285714286,-0.380714285714286
"Asia","IL","Israel","cases",95,102,1.05439257165052,0.0159354546593882,1.02338838783215,1.02831871414322,1.04360096050213,1.05431229311401,1.06509666945823,1.08074026654735,1.08585297046298,3716,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.691428571428571,-0.242857142857143,-0.521428571428571,-0.581428571428571,-0.552857142857143,0.26,-0.517142857142857
"Asia","IL","Israel","cases",102,109,0.883038621555197,0.0152452108935463,0.853408624670786,0.85811300375731,0.872708621091257,0.882950889511205,0.89327298360861,0.908263501442712,0.913167190541531,2790,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.78,-0.187142857142857,-0.607142857142857,-0.592857142857143,-0.57,0.271428571428571,-0.5325
"Asia","IL","Israel","cases",109,116,0.789205907719392,0.01617035107521,0.757827571171587,0.762797735425493,0.778239809285342,0.789095470233961,0.800051616444846,0.815990792694808,0.821211848070524,2124,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.824285714285714,-0.2,-0.647142857142857,-0.625714285714286,-0.665714285714286,0.292857142857143,-0.578928571428571
"Asia","IL","Israel","cases",116,123,0.577845913485957,0.0156979303811907,0.547484423464263,0.552269824747429,0.567181764175598,0.577703768188221,0.588355109047218,0.603906874045797,0.609015195990192,1064,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.811428571428571,-0.314285714285714,-0.565714285714286,-0.615714285714286,-0.644285714285714,0.285714285714286,-0.596428571428571
"Asia","IL","Israel","cases",123,130,0.398758400117214,0.0170341146359513,0.366066608323501,0.371159518431109,0.387140689239103,0.398515872592448,0.410111736548242,0.427184572102507,0.432828424047097,435,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.701428571428571,-0.215714285714286,-0.42,-0.502857142857143,-0.482857142857143,0.231428571428571,-0.475714285714286
"Asia","IL","Israel","cases",130,137,0.461777370223041,0.0281028758018416,0.408334102092217,0.416544798400083,0.442524391438004,0.461207399997334,0.480409063361829,0.508954197388343,0.518459580350947,198,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.652857142857143,-0.218571428571429,-0.314285714285714,-0.475714285714286,-0.507142857142857,0.235714285714286,-0.463571428571429
"Asia","IL","Israel","cases",137,144,0.567832943375972,0.0474845761916965,0.478581021384092,0.492049524375143,0.535124777662922,0.566509873371202,0.599099033087928,0.64812963290177,0.664603096837944,111,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.501428571428571,-0.0857142857142857,-0.0271428571428571,-0.34,-0.338571428571429,0.161428571428571,-0.316428571428571
"Asia","IL","Israel","cases",144,151,1.43882231182659,0.100985529007947,1.24769061617029,1.27684191317509,1.36948238401612,1.43646040453814,1.50558776015867,1.60885958745209,1.64337569472662,182,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.394285714285714,-0.00571428571428571,0.158571428571429,-0.248571428571429,-0.281428571428571,0.125714285714286,-0.2325
"Asia","IL","Israel","cases",151,158,2.48517841564445,0.0895596134454592,2.3127214494441,2.33972353470538,2.42419930284033,2.48410266366807,2.5449848579685,2.63430280479894,2.66374869132411,690,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.332857142857143,0.0128571428571429,-0.00428571428571428,-0.16,-0.177142857142857,0.102857142857143,-0.164285714285714
"Asia","IL","Israel","cases",158,165,1.67914235811411,0.0470623181548928,1.58815753119837,1.60248885047638,1.64716420195255,1.67870269742541,1.7106412371089,1.75729559268534,1.7726257156976,1139,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.324285714285714,-0.0057142857142857,-0.0728571428571429,-0.144285714285714,-0.278571428571429,0.09,-0.188214285714286
"Asia","IL","Israel","cases",165,172,1.3793850188208,0.0336335345060454,1.31424465454539,1.32453291689289,1.35655300430322,1.37911166638113,1.40191904860358,1.43516955255406,1.4460788108214,1335,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.221428571428571,0.0128571428571429,-0.0485714285714286,-0.08,-0.112857142857143,0.0614285714285714,-0.100357142857143
"Asia","IL","Israel","cases",172,179,1.47761495617747,0.0295110125863026,1.42033469027249,1.42941104251362,1.45760444169647,1.47741849559724,1.49741130566187,1.52648901534187,1.53601168574976,2364,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.185714285714286,0.0214285714285714,0.107142857142857,-0.104285714285714,-0.125714285714286,0.0571428571428571,-0.0985714285714286
"Asia","IL","Israel","cases",179,186,1.93558437367399,0.0261017873679692,1.884760009229,1.89285179395694,1.91791561664417,1.93546704546197,1.953125228583,1.97871717049675,1.98707550315218,5142,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.16,0.0214285714285714,0.114285714285714,-0.101428571428571,-0.124285714285714,0.0514285714285714,-0.0910714285714286
"Asia","IL","Israel","cases",186,193,1.51961444617065,0.0164160377487459,1.48760789820711,1.49271366176084,1.50851001193558,1.51955533371347,1.53065444048852,1.54671686843139,1.55195692486439,7283,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.175714285714286,0.00571428571428571,0.117142857142857,-0.112857142857143,-0.161428571428571,0.0585714285714286,-0.111071428571429
"Asia","IL","Israel","cases",193,200,1.41853386932062,0.0126862303844306,1.39377694822042,1.39773157715513,1.40995664803573,1.41849605100646,1.42706986391216,1.43946516309598,1.44350570856825,11234,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.177142857142857,0.00714285714285714,0.124285714285714,-0.124285714285714,-0.188571428571429,0.0657142857142857,-0.120714285714286
"Asia","IL","Israel","cases",200,207,1.09816797829183,0.00953344090460608,1.07956128879396,1.0825340555788,1.0917228214794,1.09814039110682,1.10458306161828,1.1138960033273,1.11693144334073,11923,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.237142857142857,-0.00142857142857143,0.122857142857143,-0.17,-0.242857142857143,0.0885714285714286,-0.162857142857143
"Asia","IL","Israel","cases",207,214,1.07253872932943,0.00897058784994984,1.05502787165945,1.05782620337869,1.06647460495541,1.07251371978569,1.07857559016573,1.08733656503835,1.09019171405102,12397,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.248571428571429,-0.0142857142857143,0.141428571428571,-0.197142857142857,-0.258571428571429,0.09,-0.179642857142857
"Asia","IL","Israel","cases",214,221,0.872229557733084,0.00813393622184354,0.856359300928521,0.85889368515555,0.866729606459393,0.872204273648595,0.877701946196292,0.885651676559131,0.888243501749487,9675,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.255714285714286,-0.0442857142857143,0.157142857142857,-0.218571428571429,-0.264285714285714,0.0942857142857143,-0.195714285714286
"Asia","IL","Israel","cases",221,228,0.974117319212973,0.00908408580840162,0.956393209915575,0.959223643196815,0.967974902067131,0.974089081618428,0.98022895385343,0.989107316161676,0.99200190025816,9768,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.262857142857143,-0.0471428571428571,0.13,-0.228571428571429,-0.291428571428571,0.1,-0.2075
"Asia","IL","Israel","cases",228,235,0.969265223272393,0.00922231838261335,0.951273065262179,0.954145909057998,0.963029023792201,0.969235974071379,0.975469537472466,0.984484309100321,0.987423601892835,9777,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.15,0.0114285714285714,0.44,-0.191428571428571,-0.275714285714286,0.0714285714285714,-0.151428571428571
"Asia","IL","Israel","cases",235,242,1.09710157108545,0.00983838791374419,1.07790238504992,1.08096917633964,1.09044974664957,1.09707216225707,1.10372133621981,1.1133342819426,1.11646788490069,10804,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.122857142857143,0.0271428571428571,0.524285714285714,-0.174285714285714,-0.288571428571429,0.0628571428571429,-0.139642857142857
"Asia","IL","Israel","cases",242,249,1.29435414281465,0.0101390971721354,1.27455720975689,1.27772208702023,1.28750107189419,1.29432766862848,1.3011783535477,1.31107650438769,1.31430152637537,14857,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.101428571428571,0.0342857142857143,0.617142857142857,-0.185714285714286,-0.3,0.0614285714285714,-0.138214285714286
"Asia","IL","Israel","deaths",95,102,2.18576090990716,0.269048569324815,1.69046732937512,1.76282671370137,1.99878115952696,2.17473168002879,2.36072171569968,2.6463197240949,2.7437206211627,52,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.691428571428571,-0.242857142857143,-0.521428571428571,-0.581428571428571,-0.552857142857143,0.26,-0.517142857142857
"Asia","IL","Israel","deaths",102,109,1.29678302488511,0.152827345103977,1.01465285117134,1.0560521988985,1.19069442158845,1.29078436611066,1.39633447958328,1.55797727131692,1.61299706550632,56,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.78,-0.187142857142857,-0.607142857142857,-0.592857142857143,-0.57,0.271428571428571,-0.5325
"Asia","IL","Israel","deaths",109,116,0.952910264151443,0.11911378301893,0.73385701768963,0.765807849171913,0.870095953453991,0.947951811548173,1.0303212333984,1.15692776247631,1.20013638942361,51,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.824285714285714,-0.2,-0.647142857142857,-0.625714285714286,-0.665714285714286,0.292857142857143,-0.578928571428571
"Asia","IL","Israel","deaths",116,123,0.631301625251483,0.111599415047353,0.431809844336872,0.459616240575998,0.552882217894181,0.624737883844985,0.702571044519036,0.825380126565958,0.868079694204942,29,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.811428571428571,-0.314285714285714,-0.565714285714286,-0.615714285714286,-0.644285714285714,0.285714285714286,-0.596428571428571
"Asia","IL","Israel","deaths",123,130,0.719410223750972,0.141087952660937,0.469942643005108,0.504100334574686,0.619903388371664,0.710208333436777,0.808895034485762,0.966114809521229,1.02114558346287,18,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.701428571428571,-0.215714285714286,-0.42,-0.502857142857143,-0.482857142857143,0.231428571428571,-0.475714285714286
"Asia","IL","Israel","deaths",130,137,0.98430484642641,0.189429556016314,0.648663096073545,0.694777373450821,0.850795301312948,0.972179967356204,1.10460840785552,1.31519926589728,1.38881856054064,25,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.652857142857143,-0.218571428571429,-0.314285714285714,-0.475714285714286,-0.507142857142857,0.235714285714286,-0.463571428571429
"Asia","IL","Israel","deaths",137,144,0.660679519266545,0.165169879816636,0.377635430186286,0.41440944182867,0.543080766517722,0.646967509952601,0.763352876790861,0.953737536647862,1.02158474441015,14,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.501428571428571,-0.0857142857142857,-0.0271428571428571,-0.34,-0.338571428571429,0.161428571428571,-0.316428571428571
"Asia","IL","Israel","deaths",144,151,0.396307725772645,0.161791951544304,0.145437950665469,0.172592988447139,0.278684212527041,0.374521447577133,0.490279013920568,0.694399492608631,0.770708358319394,5,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.394285714285714,-0.00571428571428571,0.158571428571429,-0.248571428571429,-0.281428571428571,0.125714285714286,-0.2325
