"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","LY","Libya","cases",28,35,0.662562903320759,0.183761886241791,0.352786841468295,0.391909947555018,0.531157085646918,0.64565374039156,0.775569770449589,0.990917321787973,1.06833604982501,10,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.458571428571429,-0.228571428571429,-0.3,-0.481428571428571,-0.321428571428571,0.131428571428571,-0.3725
"Africa","LY","Libya","cases",35,42,0.316270583618648,0.182598906588986,0.0652225977922599,0.0862039170715068,0.182097998323633,0.281908872017605,0.413302615876159,0.663724774377339,0.761652061711169,2,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.407142857142857,-0.161428571428571,-0.265714285714286,-0.428571428571429,-0.302857142857143,0.135714285714286,-0.325
"Africa","LY","Libya","cases",42,49,0.554287216627041,0.391940249601998,0.067126753422689,0.0984861713307709,0.266412265004787,0.465143140815354,0.746246449206067,1.31473172997725,1.54414535360099,1,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.371428571428571,-0.14,-0.182857142857143,-0.421428571428571,-0.25,0.148571428571429,-0.295714285714286
"Africa","LY","Libya","cases",49,56,1.47131414058211,1.04037620606127,0.178182968250963,0.261424207854781,0.707171518606026,1.23468782960747,1.98085562888753,3.4898574734569,4.09881885368463,1,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.308571428571429,-0.0657142857142857,-0.0942857142857143,-0.33,-0.178571428571429,0.132857142857143,-0.220714285714286
"Africa","LY","Libya","cases",56,63,2.35165157323786,0.70904962782536,1.17393599241035,1.31885051794748,1.84279900432834,2.28078613591864,2.78342175315645,3.6262935955719,3.93160997441959,10,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.175714285714286,0.101428571428571,0.00142857142857143,-0.237142857142857,-0.131428571428571,0.115714285714286,-0.110714285714286
"Africa","LY","Libya","cases",63,70,3.67901895521296,0.379461831579547,2.9730218085953,3.07788922577602,3.41646639755453,3.66598104521153,3.92736211281633,4.32462458316128,4.45909946640352,93,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.102857142857143,0.18,0.101428571428571,-0.208571428571429,-0.13,0.0685714285714286,-0.0653571428571429
"Africa","LY","Libya","cases",70,77,1.23705758655568,0.115356214753333,1.02131790883309,1.0536228380439,1.15742104841044,1.23347376595236,1.31278810838736,1.43271761012188,1.47316157553896,102,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.102857142857143,0.165714285714286,0.11,-0.231428571428571,-0.232857142857143,0.11,-0.100357142857143
"Africa","LY","Libya","cases",77,84,1.33180655095872,0.091468849455124,1.15855311834517,1.18500886832965,1.26902373331165,1.32971310184451,1.39230749730232,1.48574534524267,1.5169561718615,197,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.168571428571429,0.0957142857142857,0.0371428571428571,-0.262857142857143,-0.0814285714285714,0.0928571428571429,-0.104285714285714
"Africa","LY","Libya","cases",84,91,1.00040609152069,0.0806150201898245,0.848643417576789,0.871600701324341,0.944916663372243,0.998241545586169,1.0535362516915,1.13659518478682,1.1644686895773,104,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.13,0.124285714285714,0.1,-0.304285714285714,-0.0514285714285714,0.06,-0.0903571428571429
"Africa","LY","Libya","cases",91,98,1.25570136521792,0.0848524348585013,1.09488921119388,1.11946646984003,1.19747542326308,1.25379061785407,1.31184457437211,1.39845414034932,1.42737151131629,191,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.0714285714285714,0.157142857142857,0.168571428571429,-0.29,-0.0357142857142857,0.0457142857142857,-0.06
"Europe","LI","Liechtenstein","cases",20,27,0.577773188393885,0.132550260026118,0.347857202123303,0.378348757243379,0.483726390698909,0.567669041143325,0.660819067442474,0.811673117723355,0.865071218549186,18,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.292857142857143,NA,NA,NA,NA,NA,NA
"Europe","LI","Liechtenstein","cases",27,34,0.694222478191592,0.16837368266247,0.404410176445619,0.442347960132534,0.57449114595004,0.680658746497681,0.799188487672744,0.992378115285328,1.06105770488382,14,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.744285714285714,-0.122857142857143,NA,-0.458571428571429,NA,NA,NA
"Europe","LI","Liechtenstein","cases",34,41,0.303474050459276,0.151737025229638,0.0826864648474233,0.103660544519674,0.192350973479148,0.278593787246576,0.387644663609586,0.588258388100438,0.665159967489309,3,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.71,-0.0657142857142857,NA,-0.428571428571429,NA,NA,NA
"Europe","LI","Liechtenstein","cases",41,48,0.66041546168797,0.38129104458254,0.136193545225192,0.180005358199029,0.380245080839906,0.588663592223074,0.863031378883527,1.38594648382692,1.5904318138771,1,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,-0.341428571428571,NA,NA,NA
"Europe","LI","Liechtenstein","cases",48,55,1.00368099369164,0.70970963678741,0.121550424685171,0.178334797088897,0.482408612088854,0.842262487349646,1.35127304980221,2.38066332687838,2.7960762875565,1,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,-0.392857142857143,NA,NA,NA
"Europe","LI","Liechtenstein","cases",55,62,0.752242655345875,0.752242655345875,0.0190451351056392,0.0385850039715287,0.216406726076532,0.52141487564992,1.04282975129984,2.25351760016359,2.77493247581351,0,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,-0.315714285714286,NA,NA,NA
"Europe","LI","Liechtenstein","cases",62,69,2.17750976221884,2.17750976221884,0.0551297740437734,0.111691649265256,0.626430521179101,1.50933475232375,3.0186695046475,6.52323627065786,8.03257102298161,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,-0.29,NA,NA,NA
"Europe","LI","Liechtenstein","cases",69,76,4.30304813075805,4.30304813075805,0.10894374632169,0.220717514534772,1.23790980411624,2.98264567964868,5.96529135929737,12.8907801599681,15.8734258396167,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,-0.364285714285714,NA,NA,NA
"Europe","LI","Liechtenstein","cases",76,83,4.91709247142435,4.91709247142435,0.124490003032519,0.252213871667578,1.41455935261641,3.40826878312032,6.81653756624064,14.7302926086953,18.1385613918156,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,-0.254285714285714,NA,NA,NA
"Europe","LI","Liechtenstein","cases",83,90,4.99198600443777,4.99198600443777,0.126386143120618,0.256055407704159,1.43610487940694,3.46018102437075,6.9203620487415,14.9546535826241,18.4148346069948,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,-0.145714285714286,NA,NA,NA
"Europe","LI","Liechtenstein","cases",90,97,4.9992753752111,4.9992753752111,0.126570694010183,0.256429303545135,1.43820190069788,3.46523363117034,6.93046726234068,14.9764905859036,18.441724217074,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,-0.27,NA,NA,NA
"Europe","LI","Liechtenstein","cases",97,104,4.99993683237204,4.99993683237204,0.126587440655574,0.256463231862016,1.43839219006478,3.4656921183365,6.93138423667301,14.9784721344682,18.4441642528047,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,-0.177142857142857,NA,NA,NA
"Europe","LI","Liechtenstein","cases",104,111,4.99999463066686,4.99999463066686,0.126588903981704,0.256466196526967,1.43840881759802,3.4657321810616,6.9314643621232,14.9786452826854,18.444377463747,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,-0.268571428571429,NA,NA,NA
"Europe","LI","Liechtenstein","cases",111,118,4.99999955207428,4.99999955207428,0.126589028580952,0.256466448962167,1.43841023339871,3.46573559232128,6.93147118464256,14.9786600259044,18.4443956182257,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,-0.272857142857143,NA,NA,NA
"Europe","LT","Lithuania","cases",78,85,4.76317745654292,0.369694268692834,4.0661381713837,4.17182883547924,4.50888491953065,4.75361626509869,5.0070485636836,5.38714115201802,5.51454805827187,162,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.02,0.0571428571428571,0.368571428571429,0.00857142857142857,-0.0828571428571429,0.0214285714285714,0.000714285714285714
"Europe","LT","Lithuania","cases",85,92,1.73160790860201,0.0936346319248951,1.55292905292048,1.5805243906561,1.66756619158725,1.72992047434482,1.79381023477121,1.88844749879207,1.91987595937335,305,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.302857142857143,-0.0485714285714286,0.182857142857143,-0.291428571428571,-0.227142857142857,0.0957142857142857,-0.2175
"Europe","LT","Lithuania","cases",92,99,1.01832770245875,0.053670582403598,0.915839581156182,0.931684605701331,0.981631908988916,1.01738496180461,1.05399585617579,1.1081866158757,1.12617315294681,359,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.632857142857143,-0.231428571428571,0.217142857142857,-0.537142857142857,-0.454285714285714,0.178571428571429,-0.463928571428571
"Europe","LT","Lithuania","cases",99,106,0.705056341028949,0.0437257380649821,0.621952102377428,0.634708242920173,0.67509186957738,0.704152628953684,0.734035740939296,0.778487141092405,0.793296050931141,227,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.657142857142857,-0.287142857142857,0.148571428571429,-0.57,-0.474285714285714,0.185714285714286,-0.497142857142857
"Europe","LT","Lithuania","cases",106,113,1.03741095695951,0.0610241739387944,0.921241167029086,0.939116934958581,0.995624664670254,1.03621465019166,1.0778932293709,1.13978575858897,1.16037896198301,280,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.615714285714286,-0.224285714285714,0.387142857142857,-0.535714285714286,-0.468571428571429,0.177142857142857,-0.461071428571429
"Europe","LT","Lithuania","cases",113,120,0.443139272963022,0.0397950814802245,0.368580320193374,0.379775937547925,0.415688403422487,0.441948609323322,0.469292415372982,0.510564235468653,0.524463977247182,99,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.671428571428571,-0.298571428571429,0.0142857142857143,-0.608571428571429,-0.552857142857143,0.207142857142857,-0.532857142857143
"Europe","LT","Lithuania","cases",120,127,0.6017012923818,0.0645091497790628,0.48193806915062,0.499668007351408,0.557026133196559,0.599397500322666,0.643865708871586,0.711593480907824,0.734554865549246,75,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.538571428571429,-0.211428571428571,0.39,-0.511428571428571,-0.431428571428571,0.16,-0.423214285714286
"Europe","LT","Lithuania","cases",127,134,0.921264251510341,0.105676257174479,0.72585144700582,0.754601400277628,0.847957318742088,0.917226784571049,0.99017120398458,1.10170019330035,1.13961781261985,66,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.444285714285714,-0.152857142857143,0.612857142857143,-0.434285714285714,-0.384285714285714,0.122857142857143,-0.353928571428571
"Europe","LT","Lithuania","cases",134,141,0.868579782117263,0.104564718043238,0.675806915345302,0.704034054383867,0.795953556123855,0.864387367296227,0.936637312710324,1.04742727610259,1.08517340803508,62,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.382857142857143,-0.0771428571428571,0.777142857142857,-0.385714285714286,-0.39,0.107142857142857,-0.308928571428571
"Europe","LT","Lithuania","cases",141,148,1.10713817688111,0.113589980224705,0.895740899465166,0.927155452258098,1.02855403855545,1.10325591404633,1.18149120972607,1.30036436058383,1.34059508681657,88,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.342857142857143,-0.0185714285714286,0.692857142857143,-0.354285714285714,-0.291428571428571,0.0928571428571429,-0.251785714285714
"Europe","LT","Lithuania","cases",148,155,0.676528638410816,0.0904049420454981,0.511042462978999,0.535003572680913,0.613557873699717,0.67250597138323,0.735116042282353,0.831776641559486,0.864870103558651,43,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.321428571428571,0.0428571428571429,0.501428571428571,-0.335714285714286,-0.267142857142857,0.0885714285714286,-0.220357142857143
"Europe","LT","Lithuania","cases",155,162,0.857747986573591,0.126468041028335,0.62797933034372,0.660853533698132,0.769402320259152,0.851540492291518,0.939330188539234,1.0758191281893,1.1227835462116,42,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.3,0.114285714285714,0.911428571428571,-0.271428571428571,-0.218571428571429,0.0542857142857143,-0.168928571428571
"Europe","LT","Lithuania","cases",162,169,1.08186273155324,0.139667878072939,0.82557523751247,0.862827333768564,0.984672367996857,1.07585835536344,1.1725101487467,1.32138134857391,1.37226536604819,53,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.261428571428571,0.16,0.968571428571429,-0.222857142857143,-0.158571428571429,0.0371428571428571,-0.120714285714286
"Europe","LT","Lithuania","cases",169,176,0.643999137666087,0.11044494094273,0.445988123975301,0.4737203982591,0.566471103010663,0.637696543386848,0.714661352733749,0.835779849802608,0.877813807209116,28,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.231428571428571,0.194285714285714,1.10142857142857,-0.182857142857143,-0.135714285714286,0.0142857142857143,-0.0889285714285714
"Europe","LT","Lithuania","cases",176,183,0.572681974838276,0.131382255531966,0.344791958982149,0.375014829050933,0.479463897376264,0.562666863168603,0.654996071392206,0.804520828100562,0.857448396301777,15,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.182857142857143,0.22,1.42285714285714,-0.138571428571429,-0.131428571428571,-0.00714285714285715,-0.0582142857142857
"Europe","LT","Lithuania","deaths",99,106,1.55448499576037,0.448741165376743,0.803225080966161,0.896965371652023,1.23304680906857,1.51152462054094,1.82918516573759,2.35860897609358,2.54961946290881,10,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.657142857142857,-0.287142857142857,0.148571428571429,-0.57,-0.474285714285714,0.185714285714286,-0.497142857142857
"Europe","LT","Lithuania","deaths",106,113,1.04850213721747,0.280223983340572,0.573225875201047,0.633889755808115,0.848431290855042,1.02364624065331,1.22152349213993,1.54793134636519,1.66490125938429,13,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.615714285714286,-0.224285714285714,0.387142857142857,-0.535714285714286,-0.468571428571429,0.177142857142857,-0.461071428571429
"Europe","LT","Lithuania","deaths",113,120,0.483688377514016,0.197464953237337,0.177505109821404,0.210647477006753,0.340130423481337,0.457098510935181,0.598379101265504,0.847505466292901,0.940639435290388,4,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.671428571428571,-0.298571428571429,0.0142857142857143,-0.608571428571429,-0.552857142857143,0.207142857142857,-0.532857142857143
"Europe","LT","Lithuania","deaths",120,127,0.780541175801887,0.318654600657774,0.286444854935195,0.339927600137111,0.548877775469029,0.737632380203924,0.965620736387279,1.3676427714859,1.5179356068069,5,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.538571428571429,-0.211428571428571,0.39,-0.511428571428571,-0.431428571428571,0.16,-0.423214285714286
"Europe","LT","Lithuania","deaths",127,134,0.955932327677499,0.427505933315298,0.310388624771728,0.376665932493593,0.644030801596524,0.893014560140134,1.19958622848308,1.75002894991479,1.95805314031883,4,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.444285714285714,-0.152857142857143,0.612857142857143,-0.434285714285714,-0.384285714285714,0.122857142857143,-0.353928571428571
"Europe","LT","Lithuania","deaths",134,141,1.82474472777748,0.577034948816076,0.875036024091138,0.989998044182124,1.40977711500945,1.76429360175847,2.1739727715313,2.86580108648595,3.11754050230916,9,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.382857142857143,-0.0771428571428571,0.777142857142857,-0.385714285714286,-0.39,0.107142857142857,-0.308928571428571
"Europe","LT","Lithuania","deaths",141,148,1.02176571909644,0.361248734378521,0.441125914714232,0.508433532090773,0.760718607822815,0.979522021443351,1.23690233696025,1.67928649426299,1.84207440778054,4,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.342857142857143,-0.0185714285714286,0.692857142857143,-0.354285714285714,-0.291428571428571,0.0928571428571429,-0.251785714285714
"Europe","LT","Lithuania","deaths",148,155,1.05622837052605,0.373433121640294,0.456004441514688,0.525582245601208,0.786376525021875,1.0125598552263,1.27862122935843,1.73592635212924,1.90420486198964,7,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.321428571428571,0.0428571428571429,0.501428571428571,-0.335714285714286,-0.267142857142857,0.0885714285714286,-0.220357142857143
"Europe","LT","Lithuania","deaths",155,162,0.326896493267842,0.231150727135793,0.039588681896478,0.0580832158448776,0.157119328357534,0.274322872761542,0.440106392572974,0.775376337799809,0.910675343118436,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.3,0.114285714285714,0.911428571428571,-0.271428571428571,-0.218571428571429,0.0542857142857143,-0.168928571428571
"Europe","LT","Lithuania","deaths",162,169,1.78442079477144,0.728486738933608,0.654850982302802,0.777119641098048,1.25480749344019,1.68632558914063,2.20753725144836,3.12661301788608,3.47020240044034,5,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.261428571428571,0.16,0.968571428571429,-0.222857142857143,-0.158571428571429,0.0371428571428571,-0.120714285714286
"Europe","LT","Lithuania","deaths",169,176,0.577818159531847,0.4085791388977,0.0699764597749052,0.102667167040179,0.277722162850015,0.484889684413621,0.777926563887473,1.37054553254244,1.60969836486005,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.231428571428571,0.194285714285714,1.10142857142857,-0.182857142857143,-0.135714285714286,0.0142857142857143,-0.0889285714285714
"Europe","LT","Lithuania","deaths",176,183,1.39920620145525,0.807832077061983,0.28854995700767,0.381372981249574,0.805616019080162,1.24718725800913,1.82848362498643,2.9363711596019,3.36960926275222,2,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.182857142857143,0.22,1.42285714285714,-0.138571428571429,-0.131428571428571,-0.00714285714285715,-0.0582142857142857
