"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","LB","Lebanon","deaths",204,211,2.33996487878491,0.67548967633037,1.20909399855649,1.35020117458601,1.85610426281851,2.27529666425273,2.75347079984304,3.55041198975753,3.83793990533488,10,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.107142857142857,0.0157142857142857,0.28,-0.457142857142857,-0.197142857142857,-0.00428571428571429,-0.186428571428571
"Asia","LB","Lebanon","deaths",211,218,1.23546809188047,0.318996489641581,0.691482112404636,0.761569752572215,1.00804344118453,1.20812436270784,1.43313238293515,1.80267033258291,1.93471182575929,14,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.114285714285714,-0.00857142857142857,0.248571428571429,-0.447142857142857,-0.207142857142857,-0.00285714285714286,-0.194285714285714
"Africa","LS","Lesotho","cases",47,54,3.58738168996042,0.444959935784426,2.76866545201886,2.88817978385545,3.27808620027993,3.56900172714836,3.87664799078931,4.34928424897786,4.51052930981539,64,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Africa","LS","Lesotho","cases",54,61,2.19505609402559,0.176311148274658,1.8630949591817,1.91332144247998,2.07370393711182,2.19033735228961,2.31126500720147,2.49288732255519,2.55383125726468,142,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Africa","LS","Lesotho","cases",61,68,0.824679558622865,0.0731784774526407,0.687498191020937,0.708114767329756,0.774213083556616,0.822516058230956,0.8727879824762,0.948624539272214,0.974154693358276,126,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Africa","LS","Lesotho","cases",68,75,1.11863440634423,0.0922634108039455,0.945113297741411,0.971322356239488,1.05509885115501,1.11609884548912,1.17940632247036,1.27459578017016,1.30656365619857,146,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Africa","LS","Lesotho","cases",75,82,1.43841020964802,0.0870565462150885,1.2728264506512,1.29827234140594,1.37877356770569,1.43665429077043,1.49613284240933,1.58453778363887,1.61397224834063,213,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",22,29,2.49580733558417,0.364050915785368,1.83382535422118,1.92866877973555,2.24157854571966,2.47812906576013,2.73077430026369,3.1232546576377,3.25822622647617,45,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",29,36,1.26458907580484,0.178839902183206,0.938602386699677,0.985487503309947,1.13981485058338,1.25616854686417,1.38018821177007,1.5724167827319,1.63841674609406,40,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",36,43,0.993305549201591,0.151477676156685,0.718860151181149,0.757953096658017,0.887378972027286,0.985616208061565,1.09085439846315,1.25489017441448,1.31143587825188,34,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",43,50,1.00659357465133,0.153504081040313,0.728476761086704,0.768092675608515,0.899249956110014,0.998801368727304,1.10544739154608,1.27167756937835,1.32897971794946,33,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",50,57,1.22531488375826,0.166744235524745,0.920494252525415,0.964537265406664,1.10911025334875,1.21775956816933,1.3332868785329,1.51186681487236,1.57306162871914,45,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",57,64,0.756774233300093,0.135920664737944,0.514191375261871,0.547917038571376,0.661212167737635,0.748652614928066,0.843489505016981,0.993339602818747,1.04549252334845,18,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",64,71,1.29000929665639,0.203968379011301,0.921601554415317,0.97381960700291,1.14721346835692,1.2792752908948,1.42111064774459,1.64281835692344,1.71939804578755,36,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",71,78,0.941829964269879,0.166493588614979,0.644210998349909,0.685694967547577,0.82483715976067,0.932037611316731,1.04815580269229,1.23137293493109,1.29507581586022,31,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",78,85,1.74205949633342,0.19121587147305,1.38754066473328,1.4399135832964,1.60955944673804,1.73506829052315,1.86694041739558,2.06805451039051,2.13630269603964,74,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",85,92,1.68075152229223,0.142049430020671,1.41387904915365,1.45412257138624,1.58288516387569,1.67675143125249,1.77425800951417,1.92102563706216,1.97035412531864,128,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",92,99,1.44828610017359,0.104249914649535,1.25115766366669,1.28118117447135,1.37667404159368,1.44578551196495,1.51717253351049,1.62392097890797,1.65962424098083,152,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",99,106,0.915245009430553,0.076006960991901,0.772339608707984,0.793914628414776,0.862897229219751,0.913141859957935,0.965300463231086,1.04374967279069,1.07010139073425,120,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",106,113,0.802680861110163,0.0720828692454013,0.667628411318363,0.687907606431727,0.752957695177049,0.800524151078085,0.850053387426771,0.924811148959545,0.949988463137541,121,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",113,120,1.00919155043382,0.0821268436432411,0.854646467088486,0.878009821303389,0.952650928422645,1.00696463092012,1.06330492719558,1.14796975658532,1.17639097189717,133,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",120,127,0.69978224360916,0.0706886814014248,0.568117051081458,0.587708445510413,0.650895679070149,0.697403476544273,0.746076275953204,0.819970652437125,0.844964022986495,83,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",127,134,0.831527224226609,0.094761321814747,0.656228281725749,0.682035058691794,0.765802747162129,0.827930322743507,0.893331827713773,0.993289559826648,1.02726368925495,60,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","cases",134,141,0.737217105187328,0.101264557321151,0.552226200629542,0.578925894345153,0.666626434091587,0.732585739551665,0.802761259379131,0.911307852260143,0.948521356237713,47,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",43,50,0.985184352052936,0.372364684440625,0.396095205621903,0.462377373029799,0.715336292483226,0.938688868531222,1.20452393813632,1.66670612679774,1.8379984932896,2,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",50,57,0.558068350897346,0.322200912616793,0.115087110456836,0.152109239153884,0.321317045877122,0.497436143159915,0.729284104214009,1.17116105471604,1.34395651082503,2,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",57,64,1.65987720688776,0.95833055221837,0.342306585110423,0.45242246513817,0.955701644392388,1.47953725486429,2.16912867390514,3.48341477740487,3.99736479551269,2,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",64,71,2.07606012826396,0.847547998263949,0.761877477720981,0.904129287498637,1.45988872883074,1.96193259411915,2.56832922078582,3.63761543351423,4.03735983220418,4,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",71,78,0.47928954773446,0.33890888935487,0.0580441877852134,0.0851605288724981,0.230365431810011,0.402207084893289,0.645275792782867,1.13684233976649,1.3352152204904,1,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",78,85,1.54915147413636,0.774575737068178,0.422091637540848,0.529158539616155,0.981898760918182,1.42214458055015,1.97881928014292,3.00289711004849,3.39545850003682,3,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",85,92,1.25471009676997,0.627355048384984,0.341866272102231,0.428583371951142,0.795272967104005,1.15184292438398,1.60271256357457,2.43214778312089,2.75009651043628,3,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",92,99,1.17881650017385,0.680590023700543,0.243100302222306,0.321302723322633,0.678723018171553,1.05074214009246,1.54047821199614,2.47386180105065,2.83886034377184,1,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",99,106,1.86148212161085,1.0747272040037,0.383882365303064,0.507372669963267,1.07177899500539,1.65923848870183,2.43258611492031,3.90650242282211,4.48287564256351,2,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",106,113,2.47322358809766,1.00968930177577,0.907629467705043,1.07709495023222,1.73917469488775,2.33726273337309,3.05966687783734,4.33351431979894,4.80973235538957,3,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",113,120,2.64724775965799,0.683516432429352,1.48164447543162,1.63182184515303,2.15994306842191,2.58865812365795,3.07078468068236,3.86259671997561,4.14552312599961,12,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",120,127,1.11850370160721,0.250105030987886,0.683211118851565,0.741268843813228,0.941229111713712,1.09991822037327,1.27554200213379,1.5591516367356,1.6593479774832,19,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",127,134,0.210139335393269,0.121324001856633,0.0433357829105415,0.0572763790879312,0.12099118389813,0.187308419042462,0.274610227808094,0.440997962491121,0.506063688306487,2,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Africa","LR","Liberia","deaths",134,141,1.4456139211057,0.54639070386552,0.581211772331807,0.678471157061422,1.04965136781865,1.37738860052741,1.76746267807283,2.44564743062578,2.69699392132447,6,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Africa","LY","Libya","cases",14,21,0.738221254615105,0.246073751538368,0.337561765683987,0.385124085059612,0.56085499998316,0.711067113280333,0.886066047267974,1.18399613585353,1.29296903587405,8,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.51,-0.301428571428571,-0.328571428571429,-0.547142857142857,-0.34,0.188571428571429,-0.424642857142857
"Africa","LY","Libya","cases",21,28,1.39361739417232,0.268201792557578,0.918402644188696,0.983693046146972,1.2045893455615,1.37645051499274,1.56394789330292,1.86211068695998,1.96634377077965,25,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.485714285714286,-0.275714285714286,-0.318571428571429,-0.51,-0.338571428571429,0.165714285714286,-0.4025
"Africa","LY","Libya","cases",28,35,0.662562903320759,0.183761886241791,0.352786841468295,0.391909947555018,0.531157085646918,0.64565374039156,0.775569770449589,0.990917321787973,1.06833604982501,10,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.458571428571429,-0.228571428571429,-0.3,-0.481428571428571,-0.321428571428571,0.131428571428571,-0.3725
"Africa","LY","Libya","cases",35,42,0.316270583618648,0.182598906588986,0.0652225977922599,0.0862039170715068,0.182097998323633,0.281908872017605,0.413302615876159,0.663724774377339,0.761652061711169,2,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.407142857142857,-0.161428571428571,-0.265714285714286,-0.428571428571429,-0.302857142857143,0.135714285714286,-0.325
"Africa","LY","Libya","cases",42,49,0.554287216627041,0.391940249601998,0.067126753422689,0.0984861713307709,0.266412265004787,0.465143140815354,0.746246449206067,1.31473172997725,1.54414535360099,1,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.371428571428571,-0.14,-0.182857142857143,-0.421428571428571,-0.25,0.148571428571429,-0.295714285714286
"Africa","LY","Libya","cases",49,56,1.47131414058211,1.04037620606127,0.178182968250963,0.261424207854781,0.707171518606026,1.23468782960747,1.98085562888753,3.4898574734569,4.09881885368463,1,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.308571428571429,-0.0657142857142857,-0.0942857142857143,-0.33,-0.178571428571429,0.132857142857143,-0.220714285714286
"Africa","LY","Libya","cases",56,63,2.35165157323786,0.70904962782536,1.17393599241035,1.31885051794748,1.84279900432834,2.28078613591864,2.78342175315645,3.6262935955719,3.93160997441959,10,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.175714285714286,0.101428571428571,0.00142857142857143,-0.237142857142857,-0.131428571428571,0.115714285714286,-0.110714285714286
"Africa","LY","Libya","cases",63,70,3.67901895521296,0.379461831579547,2.9730218085953,3.07788922577602,3.41646639755453,3.66598104521153,3.92736211281633,4.32462458316128,4.45909946640352,93,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.102857142857143,0.18,0.101428571428571,-0.208571428571429,-0.13,0.0685714285714286,-0.0653571428571429
"Africa","LY","Libya","cases",70,77,1.23705758655568,0.115356214753333,1.02131790883309,1.0536228380439,1.15742104841044,1.23347376595236,1.31278810838736,1.43271761012188,1.47316157553896,102,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.102857142857143,0.165714285714286,0.11,-0.231428571428571,-0.232857142857143,0.11,-0.100357142857143
"Africa","LY","Libya","cases",77,84,1.33180655095872,0.091468849455124,1.15855311834517,1.18500886832965,1.26902373331165,1.32971310184451,1.39230749730232,1.48574534524267,1.5169561718615,197,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.168571428571429,0.0957142857142857,0.0371428571428571,-0.262857142857143,-0.0814285714285714,0.0928571428571429,-0.104285714285714
"Africa","LY","Libya","cases",84,91,1.00040609152069,0.0806150201898245,0.848643417576789,0.871600701324341,0.944916663372243,0.998241545586169,1.0535362516915,1.13659518478682,1.1644686895773,104,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.13,0.124285714285714,0.1,-0.304285714285714,-0.0514285714285714,0.06,-0.0903571428571429
"Africa","LY","Libya","cases",91,98,1.25570136521792,0.0848524348585013,1.09488921119388,1.11946646984003,1.19747542326308,1.25379061785407,1.31184457437211,1.39845414034932,1.42737151131629,191,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.0714285714285714,0.157142857142857,0.168571428571429,-0.29,-0.0357142857142857,0.0457142857142857,-0.06
"Africa","LY","Libya","cases",98,105,1.25012262380319,0.0740508733271072,1.1091837657073,1.13086400121957,1.19941121287666,1.248660796486,1.29924058918443,1.37436775720486,1.39936855720892,284,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.0942857142857143,0.117142857142857,0.131428571428571,-0.304285714285714,-0.0857142857142857,0.0342857142857143,-0.0917857142857143
"Africa","LY","Libya","cases",105,112,1.48169622698548,0.0647282002128285,1.35753038266831,1.37685944901096,1.4375391974316,1.4807537788017,1.52482591448543,1.58974780946043,1.61121779742321,466,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.0728571428571429,0.135714285714286,0.184285714285714,-0.274285714285714,-0.0771428571428571,0.0114285714285714,-0.0721428571428571
"Africa","LY","Libya","cases",112,119,1.18470841080954,0.0515578157861811,1.08579863390514,1.10119799058179,1.14953756673914,1.18396057283293,1.21906405285761,1.27076979644185,1.28786798753019,448,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.0371428571428571,0.165714285714286,0.234285714285714,-0.282857142857143,-0.0885714285714286,0.00428571428571429,-0.0607142857142857
"Africa","LY","Libya","cases",119,126,1.58027494555506,0.0509501091377913,1.48197944169172,1.49741370986168,1.54561768166995,1.57972741348175,1.61433534450827,1.66500387081138,1.68168198819688,867,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.0371428571428571,0.167142857142857,0.247142857142857,-0.284285714285714,-0.0842857142857143,-0.00714285714285714,-0.0596428571428571
"Africa","LY","Libya","cases",126,133,1.70115937284669,0.043676940782448,1.61662117656148,1.62996035524448,1.67149952160846,1.70078558842487,1.730411757878,1.77363340595868,1.78782173751308,1236,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,0.0271428571428571,0.242857142857143,0.307142857142857,-0.235714285714286,-0.0657142857142857,-0.00285714285714286,-0.00785714285714286
"Africa","LY","Libya","deaths",98,105,1.31070817487357,0.37836885879615,0.67726204032665,0.756301828843157,1.03967843823246,1.27448491434078,1.54232942526215,1.98872814773221,2.14978406479678,11,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.0942857142857143,0.117142857142857,0.131428571428571,-0.304285714285714,-0.0857142857142857,0.0342857142857143,-0.0917857142857143
"Africa","LY","Libya","deaths",105,112,1.25305402440163,0.334892774744941,0.685056295371995,0.757555069606482,1.0139514319499,1.22334900033513,1.45983005031263,1.84991668992472,1.98970621923504,8,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.0728571428571429,0.135714285714286,0.184285714285714,-0.274285714285714,-0.0771428571428571,0.0114285714285714,-0.0721428571428571
