"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","OM","Oman","cases",179,186,1.02479862585459,0.010790343385258,1.00375775615935,1.007114915965,1.01750015443417,1.02476075475729,1.03205581307154,1.0426115174227,1.04605471357517,7653,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.372857142857143,-0.281428571428571,-0.417142857142857,-0.541428571428571,-0.252857142857143,0.145714285714286,-0.362142857142857
"Asia","OM","Oman","cases",186,193,1.14379928608213,0.0111453675700769,1.12205781129666,1.12552873710823,1.13626224810154,1.14376308552351,1.15129686093922,1.16219331836845,1.16574648541389,9170,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.32,-0.238571428571429,-0.384285714285714,-0.498571428571429,-0.242857142857143,0.131428571428571,-0.325
"Asia","OM","Oman","cases",193,200,1.15742883510507,0.0104074554249711,1.1371193784631,1.14036346220882,1.15039221358718,1.15739764107507,1.16443145122872,1.17460061359334,1.1779155646693,10849,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.295714285714286,-0.212857142857143,-0.354285714285714,-0.47,-0.221428571428571,0.124285714285714,-0.3
"Asia","OM","Oman","cases",200,207,0.959128773772034,0.00898306400994636,0.941602114703627,0.944400934197859,0.953054599767178,0.959100729216833,0.965172375709049,0.973952275804855,0.976814807561225,10072,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.307142857142857,-0.224285714285714,-0.381428571428571,-0.468571428571429,-0.231428571428571,0.124285714285714,-0.307857142857143
"Asia","OM","Oman","cases",207,214,0.691442894657719,0.00792461921637271,0.675997128777546,0.678459894619095,0.686081446436129,0.691412620236237,0.69677134001271,0.704529163449517,0.707060707296152,6513,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.315714285714286,-0.238571428571429,-0.38,-0.475714285714286,-0.235714285714286,0.127142857142857,-0.316428571428571
"Asia","OM","Oman","cases",214,221,0.331995842184419,0.00716834660944672,0.318093307837187,0.320293607502435,0.327133155739538,0.331944251404516,0.336802288738172,0.343874057926109,0.346191560956912,1554,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.271428571428571,-0.18,-0.368571428571429,-0.457142857142857,-0.24,0.118571428571429,-0.287142857142857
"Asia","OM","Oman","cases",221,228,0.742449364325843,0.0156661385752028,0.712058582035805,0.716870154614949,0.731823512327699,0.742339178844678,0.752955101401448,0.768404427157517,0.773466318106058,1818,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.448571428571429,-0.304285714285714,-0.465714285714286,-0.598571428571429,-0.381428571428571,0.187142857142857,-0.433214285714286
"Asia","OM","Oman","cases",228,235,0.680400184621379,0.0177401826285975,0.646070216336661,0.65148549962303,0.668352058551618,0.680246009962896,0.692280243406762,0.709840774634321,0.715606307262026,1238,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.474285714285714,-0.36,-0.462857142857143,-0.642857142857143,-0.445714285714286,0.197142857142857,-0.480714285714286
"Asia","OM","Oman","cases",235,242,0.986554288790288,0.0263667724436121,0.935547009572901,0.943589108963514,0.968644456074585,0.986319404857195,1.00420807247023,1.03032068109632,1.03889638199989,1236,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.347142857142857,-0.27,-0.371428571428571,-0.505714285714286,-0.238571428571429,0.12,-0.340357142857143
"Asia","OM","Oman","cases",242,249,1.06395533911987,0.0269118720474143,1.01185670983701,1.02007960922016,1.04568199789453,1.06372844319513,1.08198133867237,1.10860503330791,1.11734338882603,1375,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.307142857142857,-0.234285714285714,-0.307142857142857,-0.461428571428571,-0.221428571428571,0.1,-0.306071428571429
"Asia","OM","Oman","cases",249,256,1.49023705993497,0.0303561603446957,1.431327904662,1.44065962717394,1.46965134171089,1.4900309464618,1.51059809046598,1.54051756518005,1.55031753495646,1957,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.27,-0.195714285714286,-0.265714285714286,-0.438571428571429,-0.245714285714286,0.0857142857142857,-0.2875
"Asia","OM","Oman","cases",256,263,1.57494083630076,0.0254986373744724,1.52535657907231,1.53323531724142,1.55766808206867,1.57480322892897,1.59206358192845,1.61711574670301,1.62530710229865,3416,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.257142857142857,-0.192857142857143,-0.255714285714286,-0.417142857142857,-0.222857142857143,0.0742857142857143,-0.2725
"Asia","OM","Oman","cases",263,270,1.25626549044736,0.0183011672098062,1.22064904612899,1.22631508107116,1.24387357811369,1.25617662162378,1.26856052494861,1.2865190394381,1.29238696761615,4154,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.262857142857143,-0.201428571428571,-0.26,-0.42,-0.221428571428571,0.0642857142857143,-0.276428571428571
"Asia","OM","Oman","cases",270,277,0.721133196636874,0.0126553553437434,0.696540176710939,0.70044401474147,0.712557416708358,0.721059167272934,0.729628275732258,0.742074899530064,0.746146917703217,2678,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.282857142857143,-0.22,-0.275714285714286,-0.427142857142857,-0.217142857142857,0.0642857142857143,-0.286785714285714
"Asia","OM","Oman","cases",277,284,1.36835629530977,0.018375891559504,1.33257450826635,1.33827158632852,1.3559175161983,1.36827403852162,1.38070540444461,1.39872158960678,1.40460553983999,5544,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.27,-0.172857142857143,-0.302857142857143,-0.408571428571429,-0.224285714285714,0.0671428571428571,-0.268928571428571
"Asia","OM","Oman","cases",284,291,0.903161725651878,0.0129927793137908,0.877873840699904,0.881897294406084,0.89436459974448,0.903099422213101,0.91189093322067,0.924638679570288,0.92880367498893,4167,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.274285714285714,-0.157142857142857,-0.308571428571429,-0.378571428571429,-0.312857142857143,0.0642857142857143,-0.280714285714286
"Asia","OM","Oman","deaths",130,137,1.62360464650553,0.613664874591797,0.652773275343021,0.762007688942533,1.1788893376855,1.54697910639208,1.98508092288517,2.74676694386093,3.02906038626852,5,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.57,-0.412857142857143,-0.495714285714286,-0.681428571428571,-0.397142857142857,0.204285714285714,-0.515357142857143
"Asia","OM","Oman","deaths",137,144,2.3565007477075,0.608445876746433,1.31891557994647,1.45259898103582,1.92271669214651,2.3043460067928,2.73352064221281,3.43836802789137,3.69022064913144,12,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.541428571428571,-0.388571428571429,-0.481428571428571,-0.665714285714286,-0.375714285714286,0.202857142857143,-0.492857142857143
"Asia","OM","Oman","deaths",144,151,0.85935211349707,0.259104411206244,0.428985478830575,0.481940859301882,0.6734046986984,0.833456115966143,1.01713170163018,1.32513808634711,1.43670830297014,9,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.537142857142857,-0.394285714285714,-0.484285714285714,-0.66,-0.367142857142857,0.204285714285714,-0.489642857142857
"Asia","OM","Oman","deaths",151,158,2.34455357954441,0.428054960931986,1.58186045466766,1.68760804310862,2.04342758099215,2.31855507015844,2.61736040671639,3.09019760043864,3.25493103001672,27,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.48,-0.307142857142857,-0.461428571428571,-0.62,-0.364285714285714,0.198571428571429,-0.442857142857143
"Asia","OM","Oman","deaths",158,165,0.828301105044076,0.172712719581093,0.525071848102461,0.566107706975666,0.706211503050971,0.816328163028989,0.937352237068097,1.13134443513629,1.19953357386766,22,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.53,-0.414285714285714,-0.5,-0.664285714285714,-0.464285714285714,0.21,-0.518214285714286
"Asia","OM","Oman","deaths",165,172,1.21485722017192,0.202476203361987,0.850871061598135,0.902070850106888,1.07286263297113,1.20362724677257,1.34461779834632,1.56595551898037,1.64263974242297,30,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.438571428571429,-0.327142857142857,-0.445714285714286,-0.59,-0.287142857142857,0.162857142857143,-0.410714285714286
"Asia","OM","Oman","deaths",172,179,0.887419131377976,0.164789595706019,0.594318519793053,0.634840589654701,0.771424407131271,0.87724001799883,0.992326447682516,1.17472571354933,1.2383412525778,25,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.387142857142857,-0.292857142857143,-0.412857142857143,-0.557142857142857,-0.261428571428571,0.151428571428571,-0.374642857142857
"Asia","OM","Oman","deaths",179,186,1.37721358751817,0.200887248234123,1.01192474233096,1.06426037434984,1.23692738082756,1.36745852627672,1.50687090992474,1.7234458327174,1.79792460993819,44,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.372857142857143,-0.281428571428571,-0.417142857142857,-0.541428571428571,-0.252857142857143,0.145714285714286,-0.362142857142857
"Asia","OM","Oman","deaths",186,193,1.09455531077755,0.151787511416919,0.817466259520866,0.857413238066226,0.988716201066496,1.08754698268634,1.19275793858658,1.35560578337153,1.41146235986612,48,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.32,-0.238571428571429,-0.384285714285714,-0.498571428571429,-0.242857142857143,0.131428571428571,-0.325
"Asia","OM","Oman","deaths",193,200,1.09976464521035,0.144406172547809,0.835097403314545,0.873495302601996,0.999229589796893,1.09345065716571,1.1934194656475,1.34757347539803,1.40030588906593,54,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.295714285714286,-0.212857142857143,-0.354285714285714,-0.47,-0.221428571428571,0.124285714285714,-0.3
"Asia","OM","Oman","deaths",200,207,1.19234456336751,0.137680090925404,0.937854636681346,0.975272475684916,1.09682074186234,1.18704946171113,1.28209787428843,1.42747995213218,1.47692101904151,65,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.307142857142857,-0.224285714285714,-0.381428571428571,-0.468571428571429,-0.231428571428571,0.124285714285714,-0.307857142857143
"Asia","OM","Oman","deaths",207,214,1.00661610211778,0.117815503377963,0.789026336725389,0.820976766338725,0.924846297193885,1.00202343148237,1.08338093718639,1.20792254967148,1.2503010933141,66,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.315714285714286,-0.238571428571429,-0.38,-0.475714285714286,-0.235714285714286,0.127142857142857,-0.316428571428571
"Asia","OM","Oman","deaths",214,221,1.34741036275643,0.149712262528492,1.07003832079493,1.11096867293377,1.24363853394165,1.34186953907253,1.44514375551355,1.60275349406444,1.65626551220887,71,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.271428571428571,-0.18,-0.368571428571429,-0.457142857142857,-0.24,0.118571428571429,-0.287142857142857
"Asia","OM","Oman","deaths",221,228,0.779556374938172,0.0974445468672715,0.60035339942791,0.626491720425815,0.711807683094877,0.775499966394656,0.842884703781752,0.946458912775469,0.981807005724271,59,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.448571428571429,-0.304285714285714,-0.465714285714286,-0.598571428571429,-0.381428571428571,0.187142857142857,-0.433214285714286
"Asia","OM","Oman","deaths",228,235,0.928610232727023,0.110205759181156,0.725252296013825,0.755072065430814,0.852094525009506,0.924254217752329,1.00037891520356,1.11700823112958,1.15671861267438,58,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.474285714285714,-0.36,-0.462857142857143,-0.642857142857143,-0.445714285714286,0.197142857142857,-0.480714285714286
"Asia","OM","Oman","deaths",235,242,0.770304523423687,0.111183880989163,0.567961746826566,0.596990299133549,0.692685780716501,0.764961840895859,0.842101943793992,0.96184507050763,1.00300126473636,41,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.347142857142857,-0.27,-0.371428571428571,-0.505714285714286,-0.238571428571429,0.12,-0.340357142857143
"Asia","OM","Oman","deaths",242,249,1.07510049408621,0.138794876969841,0.82041493792904,0.857434188082129,0.978517623790019,1.06913364855206,1.1651813150351,1.31312198793327,1.36368795229471,55,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.307142857142857,-0.234285714285714,-0.307142857142857,-0.461428571428571,-0.221428571428571,0.1,-0.306071428571429
"Asia","OM","Oman","deaths",249,256,1.2522884810682,0.145575578950262,0.983315805316884,1.02283739237278,1.15126941399964,1.24665208154536,1.34716512334726,1.50096716599813,1.55328685119258,57,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.27,-0.195714285714286,-0.265714285714286,-0.438571428571429,-0.245714285714286,0.0857142857142857,-0.2875
"Asia","OM","Oman","deaths",256,263,1.07551560837967,0.130425425157348,0.835179953450573,0.870345489960509,0.984910220159805,1.0702480921966,1.16038073570673,1.29865505273374,1.34578052787875,56,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.257142857142857,-0.192857142857143,-0.255714285714286,-0.417142857142857,-0.222857142857143,0.0742857142857143,-0.2725
"Asia","OM","Oman","deaths",263,270,1.20200322354221,0.133555913726912,0.95456406337711,0.991077375558379,1.10943003559888,1.19706034339729,1.28918961930471,1.42979074501689,1.47752796011168,67,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.262857142857143,-0.201428571428571,-0.26,-0.42,-0.221428571428571,0.0642857142857143,-0.276428571428571
"Asia","OM","Oman","deaths",270,277,0.805163844488526,0.103090666483086,0.615886542503535,0.643423365415058,0.733442741245493,0.800768341923801,0.872095153771109,0.981899039485094,1.01941521659707,50,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.282857142857143,-0.22,-0.275714285714286,-0.427142857142857,-0.217142857142857,0.0642857142857143,-0.286785714285714
"Asia","OM","Oman","deaths",277,284,1.07472856765283,0.124098965568029,0.84534219496117,0.879069040163865,0.988627466497108,1.06995578871495,1.15562837652663,1.28666958481807,1.33123365518429,74,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.27,-0.172857142857143,-0.302857142857143,-0.408571428571429,-0.224285714285714,0.0671428571428571,-0.268928571428571
"Asia","OM","Oman","deaths",284,291,0.957178593073373,0.112804578994797,0.748933298712876,0.779490892891096,0.87887270990251,0.952750876442396,1.03065929070576,1.14997070749869,1.19058179523101,62,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.274285714285714,-0.157142857142857,-0.308571428571429,-0.378571428571429,-0.312857142857143,0.0642857142857143,-0.280714285714286
"Asia","PK","Pakistan","cases",74,81,8.38503947599335,0.391380126067405,7.63539502318699,7.7518281715315,8.11784367933146,8.37895090949873,8.64559830250857,9.03901964473307,9.16928379710453,457,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,0.0143956043956044,0.0389010989010989,0.0267032967032967,0.0120879120879121,0.0361538461538462,0.00186813186813187,0.0253846153846154
"Asia","PK","Pakistan","cases",81,88,1.77804565727751,0.0594003363176225,1.66351393908556,1.68148191251275,1.73762835649962,1.77738422572478,1.81774193255941,1.87686561562089,1.89633618345968,719,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,0.0221978021978022,0.0542857142857143,0.0494505494505494,0.0415384615384615,0.0407692307692308,0.000659340659340659,0.0396978021978022
"Asia","PK","Pakistan","cases",88,95,1.48578759056863,0.0422788579958277,1.40406785952816,1.41693570547425,1.45705656438222,1.485386587525,1.51408148080483,1.55600733764347,1.56978616554901,1094,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.103956043956044,0.0101098901098901,-0.0178021978021978,-0.0807692307692308,-0.0928571428571429,0.0365934065934066,-0.0668681318681319
"Asia","PK","Pakistan","cases",95,102,1.5511424996286,0.032266489980499,1.48853945109033,1.49845316387723,1.52925885056915,1.55091877213422,1.57278225976259,1.60459499102092,1.61501696613637,2310,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.614615384615385,-0.468461538461538,-0.426043956043956,-0.533956043956044,-0.534065934065934,0.195714285714286,-0.537774725274725
"Asia","PK","Pakistan","cases",102,109,1.15635332470641,0.0222375639366617,1.11317494927136,1.12002051841043,1.1412776286515,1.15621077934406,1.17127362954772,1.19317236655496,1.20034176990855,2424,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.646043956043956,-0.512307692307692,-0.453406593406593,-0.59043956043956,-0.539340659340659,0.205274725274725,-0.572032967032967
"Asia","PK","Pakistan","cases",109,116,1.52409689720548,0.0223480384131152,1.48060674296023,1.48752488362055,1.50896442693564,1.52398766782994,1.53911029417136,1.56104150209906,1.5682077913088,4130,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.607252747252747,-0.475604395604396,-0.417692307692308,-0.555054945054945,-0.485604395604396,0.186263736263736,-0.530879120879121
"Asia","PK","Pakistan","cases",116,123,1.50341841127227,0.017881373455966,1.46857343450431,1.47412757502756,1.49131927785347,1.50334751931171,1.51544026369792,1.53295106633306,1.53866626049308,5662,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.571428571428571,-0.436263736263736,-0.395604395604396,-0.526923076923077,-0.434505494505495,0.16978021978022,-0.49228021978022
"Asia","PK","Pakistan","cases",123,130,1.47017116893129,0.0146439817537108,1.44160789722012,1.44616717331217,1.46026762986201,1.47012254762214,1.48002170471533,1.49434101614691,1.49901075119144,9020,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.5,-0.338241758241758,-0.347912087912088,-0.47989010989011,-0.378461538461538,0.149010989010989,-0.424148351648352
