"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","IR","Iran","cases",91,98,1.23592455290431,0.008181701973497,1.21994007297375,1.2224977129462,1.23039628219481,1.23590649892381,1.24143314249979,1.24941297657296,1.25201163206233,19917,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",98,105,0.77739856299515,0.00615665886895507,0.765377980882737,0.76729955566272,0.773237148342196,0.777382310367755,0.781542260243888,0.787553009470157,0.789511507377281,13460,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",105,112,0.762327348210765,0.00690660117358727,0.748850022028539,0.751002684977058,0.757657617344307,0.76230649063217,0.766974341708485,0.773723158488062,0.775923206171363,10525,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",112,119,0.787323102556945,0.00802972988824706,0.771662829782098,0.774162093426657,0.78189235556325,0.787295804926772,0.792724091735813,0.800577226326405,0.803138505311901,8270,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",119,126,0.839046271361745,0.00932446326083364,0.82086900444645,0.82376803165057,0.832738330592253,0.839011730168283,0.845316557948086,0.854442334161253,0.857419832728275,6943,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",126,133,1.24635825751925,0.0118001802850022,1.22333632712593,1.22701241035968,1.23837898839642,1.24632101742015,1.25429693028473,1.26583113395243,1.26959182008894,10179,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",133,140,1.21557678135511,0.0102812126903942,1.1955084627216,1.19871527200394,1.20862649996452,1.21554779569499,1.22249546474388,1.23253716334872,1.23580982295888,12595,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",140,147,1.17535584780808,0.00893348347706793,1.15791094247517,1.16070027861132,1.16931803143738,1.17533321442036,1.18136899094188,1.1900886214805,1.19292937672539,15503,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",147,154,1.07164517738758,0.00799957993094331,1.05602292448407,1.0585210755218,1.06623874794226,1.07162527245726,1.0770299079564,1.08483717672022,1.08738054829109,15765,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",154,161,1.16853943690735,0.00773206193516101,1.15343339026173,1.15585047946758,1.16331498642206,1.16852238296098,1.17374529644184,1.18128656685352,1.183742399672,20323,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",161,168,0.862471104512321,0.0064279444213452,0.849918001497378,0.851925382660461,0.858126861575094,0.86245513553927,0.866797939261231,0.873071297934796,0.875114957822214,15638,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",168,175,1.04105881487962,0.00736176557363543,1.0266793896448,1.02897945603694,1.0360839663051,1.04104146221552,1.04601474686614,1.05319736518298,1.05553685381303,17525,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",175,182,1.01025867910851,0.00712829822626775,0.996335170797993,0.998562335853256,1.0054416202832,1.0102419136052,1.01505746142488,1.02201221096739,1.02427746433359,17717,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",182,189,1.00547336008431,0.00706417690060536,0.991674895670824,0.993882107343744,1.00069967062699,1.00545681648363,1.01022901493432,1.01712104449905,1.01936584035934,17769,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",189,196,0.957028291875105,0.00686646300432135,0.943616994096819,0.945762042629135,0.952388025429364,0.957011870148683,0.961650656572712,0.968350557072046,0.970532912911449,16865,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",196,203,0.963951682730659,0.007054396182308,0.950174282321622,0.952377657485415,0.959184231452968,0.963934474279085,0.968700374631727,0.975584407516093,0.977826877286525,16485,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",203,210,1.02177310105799,0.00730453110638839,1.0075060067475,1.00978797711306,1.01683682792003,1.02175569471045,1.02669039908674,1.03381759958285,1.03613911414404,17384,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",210,217,1.04219366999379,0.00726148362344566,1.02800940468646,1.03027842505096,1.03728672459881,1.04217680524838,1.04708223069292,1.05416644206336,1.05647377620148,18265,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",217,224,0.964235575679397,0.00682483260112319,0.950904961357147,0.953037254681875,0.959623561397666,0.964219473735389,0.968830036815492,0.975488821821604,0.977657695965367,17275,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",224,231,0.941969045059847,0.00692324914077501,0.92844798536879,0.930610315324892,0.937290185330251,0.941952083700915,0.946629414775081,0.953385631480419,0.955586494690982,16491,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",231,238,0.960577229509754,0.00719256102996732,0.946531148027924,0.948777216412902,0.955716185315939,0.960559277539246,0.965418703798953,0.972438478356003,0.974725330489185,15702,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",238,245,0.964234933225482,0.00744388790209085,0.949699686908113,0.952023584846164,0.959203720573927,0.964215777703149,0.969245263951372,0.976511622776465,0.978879038716645,14665,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",245,252,0.870142432588514,0.00714215882829765,0.856199666013926,0.858428049100892,0.865314527627393,0.870122891638604,0.874949035463402,0.881923471977855,0.884196248677505,13088,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",252,259,1.07395887007424,0.00815009668282315,1.05804363573744,1.06058840844529,1.06845053366287,1.07393825356489,1.0794447318995,1.08739965642933,1.08999126625041,15371,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",259,266,1.21873460140701,0.00817942685508063,1.20275527696056,1.20531192256946,1.21320773320451,1.21871630296177,1.2242415219987,1.23221969784615,1.23481791435152,20111,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",266,273,1.1842837889428,0.00715373680375105,1.17030369614778,1.17254155715797,1.17945084762605,1.18426938478279,1.18910102790712,1.1960751545786,1.19834573935513,24308,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",273,280,1.06036661707816,0.00626056429329367,1.04813118389331,1.05008996215528,1.05613724162756,1.06035429599862,1.06458256099645,1.07068530028178,1.07267206991247,25324,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",63,70,2.62334559895049,0.21278142558944,2.22288109809957,2.28343425736632,2.47686441068421,2.61759489633161,2.76355876543273,2.98287375657055,3.05648814460372,140,2020-03-03,2020-03-09,2020-03-06,2020-02-19,2020-02-25,2020-02-22,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",70,77,2.77201668476242,0.115101727874334,2.55098176141269,2.58544699469905,2.69353786270086,2.77042373459784,2.84875905929618,2.96402011489718,3.00210401528965,530,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",77,84,1.65353441379134,0.0504323268197881,1.55615372167812,1.57146425151555,1.6192446338697,1.65302171821555,1.68726530261871,1.73735343367667,1.75382867836615,961,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",84,91,1.07709075990747,0.0326992228529539,1.01394682856786,1.02387557975668,1.05485881544129,1.07675987452718,1.09896200508456,1.13143462424586,1.14211506369814,955,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",91,98,1.02198462537674,0.0309977085318988,0.962125579082555,0.97153801117327,1.000909678,1.02167124638508,1.04271795722506,1.07350020765972,1.08362455795484,963,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",98,105,0.946602932486067,0.0295957962423912,0.889477570177614,0.898453886218328,0.926476313189382,0.946294510172902,0.966393340003767,0.995804039405706,1.00548101173443,871,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",105,112,0.775688419864681,0.028100226615505,0.721583403893782,0.730053581433575,0.7565546958695,0.775349124997149,0.794452280772657,0.822480630458977,0.831721588623282,644,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",112,119,0.874016464854462,0.033517001410976,0.809550086919136,0.819626237867985,0.851182137333206,0.873588062767724,0.896383795844978,0.929868019743246,0.940917371286225,592,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",119,126,0.814309846372,0.0345967102080142,0.747904289414835,0.758251136674245,0.790715360319786,0.813819941025817,0.837370296068436,0.872039681436836,0.883499431498147,493,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",126,133,0.849020492098254,0.0385520346181829,0.775131356003583,0.786618739152707,0.82270928756433,0.848437044210114,0.874695695217508,0.913412457792352,0.926225228007997,437,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",133,140,0.835421635324334,0.0417710817662167,0.755547592301162,0.767922019281594,0.806880889668113,0.83472555386086,0.863203608483385,0.905295676539411,0.919251326853694,348,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",140,147,1.09378133057149,0.0498721358653593,0.998205041404282,1.01306194999975,1.05974271961196,1.09302343280692,1.12699377716412,1.17708599417883,1.19366457704139,429,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",147,154,0.976514690616915,0.0466065033294528,0.887292378993229,0.90113909419463,0.944688030468497,0.975773321775412,1.00753320794047,1.05441919048356,1.06995001889505,380,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",154,161,1.1567895351919,0.0494155998878905,1.06195135091158,1.07672577350537,1.12308680601369,1.15608596806312,1.18972531978995,1.23925324822838,1.25562594123185,484,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",161,168,1.1611125809685,0.0462965904323966,1.07213379617754,1.08602527490823,1.12955968628341,1.16049731699028,1.19199478486368,1.23829862324604,1.25358778996919,556,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",168,175,1.31908834809507,0.0441169138971925,1.23402667233919,1.24737095115598,1.28906993971981,1.31859655060219,1.34857064882796,1.39248331876221,1.40694482896693,786,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",175,182,1.16300875610522,0.0367408435886032,1.0921035996152,1.10324247246143,1.13802106496354,1.16262188320117,1.18757471652631,1.22409470368231,1.23611245170166,885,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",182,189,1.17739446472427,0.0338757190677005,1.11192719808385,1.12223345341839,1.15437200585216,1.17706959256936,1.20006277856009,1.23366364794557,1.24470793374085,1063,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",189,196,1.16020507412407,0.030766986595235,1.10067934845213,1.11006596125663,1.13930748043678,1.15993311990179,1.18080620805084,1.21127184986449,1.22127627950212,1258,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",196,203,1.09402802112652,0.0277525528526499,1.04030385982886,1.04878286258476,1.07518349588439,1.09379336083215,1.11261674069587,1.14007362899954,1.1490857267012,1359,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",203,210,1.09310714527482,0.0263418431579625,1.04208192906091,1.05014254601412,1.07522639001415,1.09289555613039,1.11075724462576,1.1367934956713,1.14533479634214,1512,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",210,217,1.00972875399157,0.0244392550230016,0.962391394626802,0.969868844245821,0.993139015462696,1.00953158670134,1.02610355807596,1.05026122054461,1.05818659052954,1490,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",217,224,0.875453637294534,0.0230223156978494,0.83090687267808,0.837932605266265,0.859817280575555,0.875251835138973,0.89087000759559,0.91366303648433,0.921147216913467,1237,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",224,231,0.938025025472495,0.0252874599577313,0.889111318888553,0.896822004508607,0.920847296655817,0.937797800516713,0.954955054444633,0.980003133431675,0.988230020900992,1212,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",231,238,0.863687444957457,0.0254466353814625,0.81452681729782,0.822262000015985,0.846390452244526,0.863437548255342,0.880712024072597,0.905965313108155,0.914268199406806,1004,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",238,245,0.870180642003621,0.0280703432904394,0.816026380004953,0.824529524984534,0.851086561968263,0.869878828974604,0.888945715543859,0.916861275054551,0.926050060020658,819,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",245,252,0.931375486899585,0.030459235449505,0.872625491912393,0.881847172453026,0.91065407226765,0.931043466780402,0.951734966523526,0.982036357114315,0.992012299361275,831,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",252,259,1.03165106113237,0.032558618786833,0.968816085006533,0.978687401946785,1.00950790702848,1.03130856772344,1.05342086265091,1.0857830011403,1.09643237458053,864,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",259,266,1.21491555809053,0.0340511584678278,1.14908499808116,1.15945418606256,1.19177829444401,1.21459744890318,1.23770604870513,1.27146203262669,1.28255388845716,1144,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",266,273,1.15074838932748,0.0299934532659677,1.09270621317735,1.10186197148256,1.13037858323622,1.15048781368178,1.17083413938738,1.2005236564799,1.21027138269237,1288,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","deaths",273,280,1.06967735916795,0.0270479546280859,1.01731507887196,1.02557964071538,1.05131165534149,1.06944938883118,1.08779455009115,1.11455270683218,1.12333516563961,1368,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,NA,NA,NA
"Asia","IQ","Iraq","cases",63,70,2.39987614681259,0.342839449544656,1.77544158491769,1.86513948895181,2.16060982447735,2.38357034994403,2.62137568939561,2.99023917991253,3.11695111616173,42,2020-03-03,2020-03-09,2020-03-06,2020-02-19,2020-02-25,2020-02-22,0.0942857142857143,0.0928571428571429,0.0871428571428571,0.124285714285714,0.11,0.00142857142857143,0.105357142857143
"Asia","IQ","Iraq","cases",70,77,1.79616475007935,0.213165538048852,1.40281957176869,1.46049847384691,1.64816420885553,1.78773912620335,1.93498335564805,2.160573661149,2.23738348407493,63,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,0.0842857142857143,0.147142857142857,0.0842857142857143,0.1,0.0642857142857143,0.0171428571428571,0.0989285714285714
"Asia","IQ","Iraq","cases",77,84,1.90860149547944,0.156358726864713,1.61445083150845,1.65889976788107,1.80094184217299,1.90433339579585,2.0116091158791,2.17286258901809,2.22700535548266,109,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,0.0185714285714286,0.121428571428571,0.07,0.00714285714285714,0.0157142857142857,0.0314285714285714,0.0407142857142857
"Asia","IQ","Iraq","cases",84,91,2.00396927066706,0.109652319860694,1.79479270002164,1.82708214037557,1.92896032901272,2.00196965656344,2.07679853286396,2.18767736442691,2.22450905303382,314,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.22,0.0128571428571429,-0.115714285714286,-0.181428571428571,-0.118571428571429,0.0714285714285714,-0.126785714285714
"Asia","IQ","Iraq","cases",91,98,1.33563558622725,0.062546866975202,1.21584335350791,1.23444705054342,1.29293311565917,1.33465937140608,1.37727391362866,1.44015411340462,1.46097541346652,414,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.641428571428571,-0.408571428571429,-0.441428571428571,-0.602857142857143,-0.49,0.178571428571429,-0.535714285714286
"Asia","IQ","Iraq","cases",98,105,1.05157311471053,0.0482494835659736,0.959119850462411,0.97348816051124,1.01863963266969,1.05083526079933,1.08370228215962,1.13217498022487,1.14821943029496,391,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.662857142857143,-0.43,-0.478571428571429,-0.607142857142857,-0.515714285714286,0.198571428571429,-0.553928571428571
