"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","NP","Nepal","cases",195,202,0.492929694754254,0.0168677069059564,0.460419644032642,0.465516787453532,0.481450161279782,0.492737307761427,0.504199507742122,0.520998854795593,0.526533048721994,783,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.338571428571429,-0.172857142857143,-0.224285714285714,-0.354285714285714,-0.24,0.105714285714286,-0.276428571428571
"Asia","NP","Nepal","deaths",167,174,1.09436916548372,0.413632664909602,0.439993163437144,0.513621170298477,0.794614713290759,1.04272073705062,1.33801745250677,1.85142180678103,2.04169795538287,4,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.602857142857143,-0.411428571428571,-0.364285714285714,-0.531428571428571,-0.422857142857143,0.177142857142857,-0.492142857142857
"Asia","NP","Nepal","deaths",174,181,1.10662210964993,0.451776584454097,0.406110810670683,0.48193664812815,0.778178398090895,1.04578762278462,1.36902099408761,1.93899281158915,2.15207237695266,5,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.512857142857143,-0.311428571428571,-0.301428571428571,-0.47,-0.342857142857143,0.145714285714286,-0.409285714285714
"Asia","NP","Nepal","deaths",181,188,1.30838214262085,0.462582942715295,0.564866542958381,0.65105468079853,0.974108470692217,1.25428862723412,1.58386692722076,2.15034466353112,2.35879636150864,7,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.44,-0.257142857142857,-0.291428571428571,-0.43,-0.307142857142857,0.128571428571429,-0.358571428571429
"Asia","NP","Nepal","deaths",188,195,1.07510522716528,0.40635158061499,0.432248061118548,0.50458001046344,0.780627286281161,1.02436595459197,1.3144646272929,1.81883163829663,2.00575839794843,4,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.382857142857143,-0.204285714285714,-0.254285714285714,-0.382857142857143,-0.272857142857143,0.115714285714286,-0.310714285714286
"Asia","NP","Nepal","deaths",195,202,1.25810589567504,0.51361958113184,0.461702690328304,0.547908209193198,0.884702033320859,1.18894387015774,1.55642415685096,2.2044185333542,2.44666623028167,2,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.338571428571429,-0.172857142857143,-0.224285714285714,-0.354285714285714,-0.24,0.105714285714286,-0.276428571428571
"Europe","NL","Netherlands","cases",69,76,3.07305327009761,0.106538953245858,2.86776085016156,2.89993712359782,3.00053853095998,3.07182216661379,3.14422598798384,3.25036884376856,3.2853418434021,771,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,0.02,0.0157142857142857,0.0428571428571429,-0.0371428571428571,-0.0785714285714286,0.0157142857142857,-0.02
"Europe","NL","Netherlands","cases",76,83,2.66194299512387,0.0500563349867797,2.56472893941266,2.58014624566099,2.62801166647088,2.66162924132751,2.69553229509875,2.74480998801801,2.76094007984896,2672,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,-0.00285714285714286,0.0242857142857143,0.114285714285714,-0.0157142857142857,0.0142857142857143,0.00571428571428571,0.005
"Europe","NL","Netherlands","cases",83,90,2.07621307202859,0.0252353692620273,2.02704380942379,2.03487969037169,2.05913680398636,2.0761108316733,2.09317788547196,2.11789520469031,2.12596335706709,6131,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.151428571428571,0.11,0.105714285714286,-0.231428571428571,-0.102857142857143,0.0557142857142857,-0.0939285714285714
"Europe","NL","Netherlands","cases",90,97,1.20908353824781,0.0134968924655187,1.18277310547485,1.18696911016537,1.19995285521396,1.20903331708022,1.21815947398421,1.23136927520829,1.23567937333045,6865,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.424285714285714,-0.0328571428571429,0.178571428571429,-0.581428571428571,-0.41,0.157142857142857,-0.362142857142857
"Europe","NL","Netherlands","cases",97,104,1.10820566465858,0.0118873620691276,1.08502787057588,1.08872545431545,1.10016476137593,1.10816316099164,1.11620023366561,1.12783085879014,1.13162500322864,7786,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.492857142857143,-0.172857142857143,0.0685714285714286,-0.651428571428571,-0.46,0.174285714285714,-0.444285714285714
"Europe","NL","Netherlands","cases",104,111,1.00011853432875,0.0108522780817173,0.97896021373836,0.982335322777238,0.992777545702337,1.00007928194225,1.00741673298171,1.01803563926382,1.02149992266688,7176,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.457142857142857,-0.151428571428571,0.197142857142857,-0.617142857142857,-0.444285714285714,0.167142857142857,-0.4175
"Europe","NL","Netherlands","cases",111,118,0.836397249204223,0.0101863412605283,0.816550147400363,0.819713033344507,0.829504312200735,0.836355896989389,0.843245107193273,0.85322252117117,0.856479351798668,5601,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.461428571428571,-0.18,0.4,-0.6,-0.485714285714286,0.167142857142857,-0.431785714285714
"Europe","NL","Netherlands","cases",118,125,0.603932165323485,0.00992590132442347,0.584632729687199,0.587698780854947,0.597207936114662,0.603877787284857,0.610597115933802,0.620351038267726,0.623540625819564,3046,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.414285714285714,-0.125714285714286,0.331428571428571,-0.582857142857143,-0.397142857142857,0.151428571428571,-0.38
"Europe","NL","Netherlands","cases",125,132,0.690848411646861,0.0135695443513181,0.664505932249151,0.668681048182001,0.681648111148783,0.690759570003986,0.699951864339652,0.713318822283422,0.717695768321728,2146,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.364285714285714,-0.0828571428571429,0.592857142857143,-0.554285714285714,-0.425714285714286,0.147142857142857,-0.356785714285714
"Europe","NL","Netherlands","cases",132,139,0.69196907851848,0.0164104620671177,0.660175352701707,0.665199331398531,0.6808308151982,0.69183935485687,0.702965928430317,0.719181325613873,0.724500007978311,1488,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.362857142857143,-0.09,0.214285714285714,-0.568571428571429,-0.381428571428571,0.141428571428571,-0.350714285714286
"Europe","NL","Netherlands","cases",139,146,0.781346869765387,0.0210027339758342,0.740719570829532,0.747124370383556,0.767080034939561,0.781158692162855,0.795408570576085,0.816211261710674,0.82304355674895,1194,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.327142857142857,-0.0485714285714286,0.664285714285714,-0.517142857142857,-0.344285714285714,0.125714285714286,-0.309285714285714
"Europe","NL","Netherlands","cases",146,153,0.920289383581177,0.0248636067629859,0.872196941190388,0.879777831833171,0.903399320893416,0.920065478577305,0.936935365550375,0.961564697649887,0.969654247925391,1193,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.307142857142857,-0.0457142857142857,0.464285714285714,-0.504285714285714,-0.28,0.115714285714286,-0.284285714285714
"Europe","NL","Netherlands","cases",153,160,0.912849046357032,0.0262425649672805,0.862132802374386,0.870117003398527,0.895014305219844,0.912597585110074,0.930409668109218,0.956438849162008,0.964994308963361,1078,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.254285714285714,-0.0142857142857143,1.00714285714286,-0.492857142857143,-0.355714285714286,0.117142857142857,-0.279285714285714
"Europe","NL","Netherlands","cases",160,167,1.12265634545185,0.0290937355215389,1.06635111842425,1.0752338681438,1.10289833618327,1.12240503323896,1.14214039679659,1.17093607354711,1.18038974696076,1305,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.205714285714286,-0.02,1.33857142857143,-0.431428571428571,-0.281428571428571,0.0928571428571429,-0.234642857142857
"Europe","NL","Netherlands","cases",167,174,0.769471978972637,0.0238374035999682,0.723454842820878,0.730687229229357,0.753262542023127,0.769225840711845,0.785413099999985,0.809096331896683,0.816887881614702,862,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.178571428571429,-0.0185714285714286,0.545714285714286,-0.467142857142857,-0.212857142857143,0.09,-0.219285714285714
"Europe","NL","Netherlands","cases",174,181,0.648385418717234,0.0254513539801398,0.599454574306777,0.607097289583116,0.631042058018371,0.648052431463887,0.665365794176623,0.690809405394703,0.699208565386942,572,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.118571428571429,-0.01,0.938571428571429,-0.42,-0.192857142857143,0.0757142857142857,-0.185357142857143
"Europe","NL","Netherlands","cases",181,188,0.708064176498783,0.0320197688821397,0.646689098666006,0.656232298652312,0.686212164450584,0.707581573699897,0.729390115539624,0.761542271905197,0.772181775343181,419,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.0771428571428571,0.00428571428571429,1.03571428571429,-0.39,-0.174285714285714,0.0642857142857143,-0.159285714285714
"Europe","NL","Netherlands","cases",188,195,0.873526560897294,0.041882392882299,0.793356798207521,0.805796539788214,0.844924344986352,0.872857283148582,0.901399218574308,0.943539573809055,0.957499663296063,373,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.0414285714285714,0.0171428571428571,1.40714285714286,-0.372857142857143,-0.198571428571429,0.0585714285714286,-0.148928571428571
"Europe","NL","Netherlands","cases",195,202,1.51166899832117,0.0554951147710976,1.40484286773467,1.42156047560435,1.47387717475356,1.51098995599833,1.54872060296992,1.60409380961629,1.62235400473225,660,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0414285714285714,-0.00857142857142857,0.852857142857143,-0.385714285714286,-0.205714285714286,0.0628571428571429,-0.160357142857143
"Europe","NL","Netherlands","deaths",83,90,2.90375366696638,0.125657710554353,2.66265920815777,2.70020241339612,2.81803986935583,2.90194128793384,2.98749182835399,3.11348716300894,3.1551474825811,503,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.151428571428571,0.11,0.105714285714286,-0.231428571428571,-0.102857142857143,0.0557142857142857,-0.0939285714285714
"Europe","NL","Netherlands","deaths",90,97,1.78555520956154,0.0536902862836727,1.68186153736844,1.69816985172559,1.74905431527025,1.78501709638845,1.8214695045929,1.87477612681058,1.8923068996378,1012,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.424285714285714,-0.0328571428571429,0.178571428571429,-0.581428571428571,-0.41,0.157142857142857,-0.362142857142857
"Europe","NL","Netherlands","deaths",97,104,1.09583637695728,0.0322165501933982,1.03359491320696,1.04338876616385,1.0739379879498,1.09552068112534,1.11739062438834,1.14936085850044,1.1598718945139,992,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.492857142857143,-0.172857142857143,0.0685714285714286,-0.651428571428571,-0.46,0.174285714285714,-0.444285714285714
"Europe","NL","Netherlands","deaths",104,111,0.995960369325617,0.0301529413021768,0.937731029307918,0.946887581182989,0.975460060781827,0.995656089993451,1.01612898188501,1.04607108565202,1.05591888368707,958,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.457142857142857,-0.151428571428571,0.197142857142857,-0.617142857142857,-0.444285714285714,0.167142857142857,-0.4175
"Europe","NL","Netherlands","deaths",111,118,0.890171744559754,0.0288657965620103,0.834487545087282,0.84322981035119,0.870535731094559,0.88985975148076,0.909467654341454,0.938177920083325,0.947628951429546,808,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.461428571428571,-0.18,0.4,-0.6,-0.485714285714286,0.167142857142857,-0.431785714285714
"Europe","NL","Netherlands","deaths",118,125,0.778007816253494,0.0294269581948286,0.721393376241133,0.730245761484697,0.757962597324905,0.777636837796422,0.797648635153724,0.827035320175787,0.836730458140013,578,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.414285714285714,-0.125714285714286,0.331428571428571,-0.582857142857143,-0.397142857142857,0.151428571428571,-0.38
"Europe","NL","Netherlands","deaths",125,132,0.765482204845981,0.0332504222114168,0.70169115208585,0.711623460609912,0.742800457916429,0.765000823363356,0.787639208132266,0.82098299923387,0.832008843636074,435,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.364285714285714,-0.0828571428571429,0.592857142857143,-0.554285714285714,-0.425714285714286,0.147142857142857,-0.356785714285714
"Europe","NL","Netherlands","deaths",132,139,0.633690551220111,0.0358756628950481,0.565318584651102,0.575857380290515,0.609137966009022,0.633013660139699,0.65750529495729,0.693832694856416,0.705909078017926,248,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.362857142857143,-0.09,0.214285714285714,-0.568571428571429,-0.381428571428571,0.141428571428571,-0.350714285714286
"Europe","NL","Netherlands","deaths",139,146,0.546919385044051,0.0420707219264655,0.467568920858187,0.479607272655394,0.517985957948202,0.545841027657119,0.574677429927759,0.61790998113554,0.63239760605509,141,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.327142857142857,-0.0485714285714286,0.664285714285714,-0.517142857142857,-0.344285714285714,0.125714285714286,-0.309285714285714
"Europe","NL","Netherlands","deaths",146,153,0.870025843405467,0.0679376044524695,0.741964206499203,0.761374669065589,0.823290065466693,0.868258138586932,0.914834876142174,0.984707003286473,1.00813242513368,140,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.307142857142857,-0.0457142857142857,0.464285714285714,-0.504285714285714,-0.28,0.115714285714286,-0.284285714285714
"Europe","NL","Netherlands","deaths",153,160,0.552468187496158,0.0613853541662397,0.438739487227674,0.455521841055995,0.509919431925374,0.550196326671505,0.592541050112353,0.657164544925634,0.679105661374403,60,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.254285714285714,-0.0142857142857143,1.00714285714286,-0.492857142857143,-0.355714285714286,0.117142857142857,-0.279285714285714
"Europe","NL","Netherlands","deaths",160,167,0.604218229722681,0.082995756782786,0.452600916342112,0.474483807497879,0.546362585809527,0.600422393291475,0.657937781989959,0.746901846620999,0.777401786648017,46,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.205714285714286,-0.02,1.33857142857143,-0.431428571428571,-0.281428571428571,0.0928571428571429,-0.234642857142857
"Europe","NL","Netherlands","deaths",167,174,0.663180065448131,0.109026131160773,0.466939968044048,0.494599971364398,0.586755650681399,0.657215133820749,0.733106126312514,0.852109909305582,0.893306675666283,32,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.178571428571429,-0.0185714285714286,0.545714285714286,-0.467142857142857,-0.212857142857143,0.09,-0.219285714285714
"Europe","NL","Netherlands","deaths",174,181,0.686805299661014,0.137361059932203,0.444464177384745,0.477525445899567,0.589857014796353,0.677669920146723,0.773804368190606,0.927253177816329,0.98103537115207,16,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.118571428571429,-0.01,0.938571428571429,-0.42,-0.192857142857143,0.0757142857142857,-0.185357142857143
"Europe","NL","Netherlands","deaths",181,188,0.698682240185976,0.180398978702078,0.391047146031955,0.430683126729035,0.570068991923205,0.683218807274251,0.810465402038952,1.01944660049357,1.09411874043493,12,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.0771428571428571,0.00428571428571429,1.03571428571429,-0.39,-0.174285714285714,0.0642857142857143,-0.159285714285714
"Europe","NL","Netherlands","deaths",188,195,1.06744917598383,0.258894453091757,0.621828481743881,0.680162311614589,0.883348090300723,1.04659333412511,1.22884683141389,1.52589873520829,1.63150172794743,10,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.0414285714285714,0.0171428571428571,1.40714285714286,-0.372857142857143,-0.198571428571429,0.0585714285714286,-0.148928571428571
"Europe","NL","Netherlands","deaths",195,202,0.277064237491441,0.159963112098502,0.057137306662427,0.0755176857705846,0.159524298709645,0.246962160609314,0.362067735831611,0.581446419749147,0.667234193257252,2,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0414285714285714,-0.00857142857142857,0.852857142857143,-0.385714285714286,-0.205714285714286,0.0628571428571429,-0.160357142857143
"Oceania","NC","New_Caledonia","cases",9,16,0.419669123357731,0.209834561678866,0.114345711481926,0.143350410947886,0.265998902689812,0.385262628846648,0.536067238385406,0.813492559473619,0.919838450854152,3,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Oceania","NC","New_Caledonia","cases",16,23,0.248193269101497,0.248193269101497,0.00628370953010489,0.0127306504170316,0.0714007540237013,0.172034464711659,0.344068929423317,0.743520586326225,0.915555051037884,0,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Oceania","NC","New_Caledonia","cases",23,30,0.929665926684836,0.929665926684836,0.0235371034213436,0.0476856280595203,0.267448220476499,0.644395315944243,1.28879063188849,2.78503022019324,3.42942553613748,0,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Oceania","NC","New_Caledonia","cases",30,37,3.22769253720986,3.22769253720986,0.0817180998894046,0.165558983503605,0.92854927834168,2.23726598188139,4.47453196376278,9.66930270282894,11.9065686847103,0,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Oceania","NC","New_Caledonia","cases",37,44,4.72921777937882,4.72921777937882,0.119733427654203,0.242577159780516,1.36051117184751,3.2780439700304,6.55608794006079,14.1674703303505,17.4455143003809,0,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Oceania","NC","New_Caledonia","cases",44,51,4.97286429918898,4.97286429918898,0.125902023458797,0.255074592447641,1.43060390761216,3.44692686829005,6.8938537365801,14.8973700730849,18.3442969413749,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
