"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E10000016","deaths",114,121,0.900558637361712,0.166244806448546,0.606400405966602,0.648179762859699,0.783640835731922,0.8894849327997,1.00647698568191,1.19236601449464,1.25681967739037,25,2020-07-03,2020-07-09,2020-07-06,"utla","Kent"
"E10000016","deaths",121,128,1.02785974285535,0.191782369534653,0.684271545851797,0.732861829715403,0.89374344767414,1.01508857824212,1.14926482655132,1.36206559809903,1.43754583764887,23,2020-07-10,2020-07-16,2020-07-13,"utla","Kent"
"E10000016","deaths",128,135,0.799439407036899,0.18040729271244,0.485659632326859,0.526572883972817,0.671650909989566,0.786382914944591,0.912106516886068,1.11838579771687,1.18706163559105,17,2020-07-17,2020-07-23,2020-07-20,"utla","Kent"
"E10000016","deaths",135,142,0.892737965081903,0.232915912550429,0.497096995461123,0.547903531111469,0.725889252052123,0.874052914436185,1.03629281359432,1.30922747668509,1.40822888506944,11,2020-07-24,2020-07-30,2020-07-27,"utla","Kent"
"E10000016","deaths",142,149,0.696821601143114,0.219568224333311,0.331628792689731,0.373931811344938,0.538821392369862,0.674063344051597,0.83275111540824,1.08847821668327,1.17891821530892,8,2020-07-31,2020-08-06,2020-08-03,"utla","Kent"
"E10000016","deaths",149,156,1.07555528161884,0.363036727407803,0.48980655358994,0.556800527900685,0.815331440691973,1.03318025232642,1.29066107800445,1.73513182256093,1.90131533315627,6,2020-08-07,2020-08-13,2020-08-10,"utla","Kent"
"E10000016","deaths",156,163,0.806544256048018,0.335229059217121,0.290411741276968,0.344897847459479,0.561662702151684,0.759999374416597,1.00248244994577,1.4260994459543,1.58842955801297,5,2020-08-14,2020-08-20,2020-08-17,"utla","Kent"
"E10000016","deaths",163,170,1.22060557708508,0.548329032702809,0.391185191028622,0.476683182471292,0.816984688373339,1.13880581711804,1.53852752064246,2.23752727466855,2.48103203501636,3,2020-08-21,2020-08-27,2020-08-24,"utla","Kent"
"E10000016","deaths",170,177,1.15791251887861,0.520213964426744,0.371973980414237,0.450337439486625,0.777699196283714,1.08337419369418,1.45209223187835,2.11932768193193,2.37169287533897,3,2020-08-28,2020-09-03,2020-08-31,"utla","Kent"
"E10000016","deaths",177,184,0.361266163429197,0.361397860389526,0.00936603704579968,0.0182893640846201,0.102886414296038,0.24926327974671,0.498863255279231,1.09273822832985,1.34667235593186,0,2020-09-04,2020-09-10,2020-09-07,"utla","Kent"
"E10000016","deaths",184,191,3.62353968758997,2.97180444206197,0.386034898421689,0.561357592984839,1.56361492768489,2.83020634416623,4.78308614509623,9.38402616240886,11.3807873104335,1,2020-09-11,2020-09-17,2020-09-14,"utla","Kent"
"E10000016","deaths",191,198,0.922514276130803,0.926999286495019,0.0222126708865259,0.047386396781914,0.261756039354061,0.63337885516244,1.27224729350538,2.810855634289,3.41988971183803,0,2020-09-18,2020-09-24,2020-09-21,"utla","Kent"
"E10000016","deaths",198,205,4.15947236860459,4.17569711798529,0.0982810005781544,0.204098270490756,1.1973599213139,2.8722749711865,5.769860367941,12.6433974379931,15.4434269578396,0,2020-09-25,2020-10-01,2020-09-28,"utla","Kent"
"E10000016","deaths",205,212,14.1706607821184,8.30412847586218,2.85925396940967,3.7470744986441,8.08091619552509,12.5712556025783,18.5380229596959,30.0659398434325,34.6423637290672,2,2020-10-02,2020-10-08,2020-10-05,"utla","Kent"
"E10000016","deaths",212,219,1.98269885727076,0.701258149805944,0.878044164865106,1.01319528552523,1.48289124922993,1.89381482156826,2.38014070019827,3.27482076426644,3.61771376141348,8,2020-10-09,2020-10-15,2020-10-12,"utla","Kent"
"E10000016","deaths",219,226,1.34023298873314,0.425444419398144,0.643922693988534,0.724495985503596,1.03399586203323,1.29953392005182,1.59295322669048,2.10824277534194,2.29105405222699,9,2020-10-16,2020-10-22,2020-10-19,"utla","Kent"
"E10000016","deaths",226,233,1.2521328375382,0.348533624655598,0.665100335159249,0.740086313421247,0.998384411696659,1.22219259084665,1.4642237852571,1.87714128362477,2.0246084469179,10,2020-10-23,2020-10-29,2020-10-26,"utla","Kent"
"E10000016","deaths",233,240,1.4845014298161,0.348994326409749,0.888977696930935,0.965552057229921,1.23676969021475,1.45255294956405,1.69896318382448,2.10786878580584,2.24176492654887,17,2020-10-30,2020-11-05,2020-11-02,"utla","Kent"
"E10000016","deaths",240,247,1.56902271905314,0.257661448319756,1.10569672568565,1.17174027485772,1.3905059761505,1.55530597155089,1.73114137179954,2.01664461767619,2.115505815253,35,2020-11-06,2020-11-12,2020-11-09,"utla","Kent"
"E10000016","deaths",247,254,1.60161953182779,0.200909208443277,1.23615637823211,1.28681942316396,1.4612524458783,1.59315931229022,1.73192502305338,1.94652198914062,2.01748514283096,63,2020-11-13,2020-11-19,2020-11-16,"utla","Kent"
"E06000010","cases",33,40,2.04482279685256,0.288546950506205,1.5322410116564,1.60124997171357,1.84336874532243,2.02584453189096,2.22492230540952,2.54754256352316,2.66901576719136,71,2020-04-03,2020-04-09,2020-04-06,"utla","Kingston upon Hull, City of"
"E06000010","cases",40,47,1.53322424612547,0.141431254899633,1.27151533006579,1.31056547126747,1.43538552519035,1.52878000642519,1.62518704164464,1.77179641348788,1.82307510725286,125,2020-04-10,2020-04-16,2020-04-13,"utla","Kingston upon Hull, City of"
"E06000010","cases",47,54,1.03907999954499,0.0872964680653783,0.87680495741957,0.900157069797174,0.978553231449916,1.03661912981424,1.09650212978975,1.18601654955877,1.21715420742633,141,2020-04-17,2020-04-23,2020-04-20,"utla","Kingston upon Hull, City of"
"E06000010","cases",54,61,1.61111608548397,0.103922420060071,1.41462172735472,1.44508355175992,1.54002585035565,1.60845169955554,1.68010760730611,1.78652390812795,1.82136398988988,286,2020-04-24,2020-04-30,2020-04-27,"utla","Kingston upon Hull, City of"
"E06000010","cases",61,68,0.838864727380158,0.055169237775105,0.733691220210813,0.750047851763911,0.80143765286346,0.837733038163985,0.87552110249751,0.930934699008099,0.948930242470838,205,2020-05-01,2020-05-07,2020-05-04,"utla","Kingston upon Hull, City of"
"E06000010","cases",68,75,0.752944311786695,0.0689905300947516,0.622779429759538,0.644055876007668,0.704872686768392,0.750839782804438,0.798443758184013,0.869255365583754,0.89379545164124,128,2020-05-08,2020-05-14,2020-05-11,"utla","Kingston upon Hull, City of"
"E06000010","cases",75,82,1.16811688575379,0.0904053946200651,0.99826820996029,1.02377989279162,1.10602226611217,1.16528019444206,1.22756603990664,1.32197586236962,1.35256099465552,161,2020-05-15,2020-05-21,2020-05-18,"utla","Kingston upon Hull, City of"
"E06000010","cases",82,89,1.00517813851358,0.0741412098336529,0.865212064469122,0.886971414137647,0.954306478736824,1.00365991927833,1.05353778608667,1.13094486974187,1.15700635765437,150,2020-05-22,2020-05-28,2020-05-25,"utla","Kingston upon Hull, City of"
"E06000010","cases",89,96,0.614522888187102,0.0693200836545976,0.485937407595556,0.505226417537003,0.566707085950957,0.611529651632298,0.659035304035722,0.734102532944045,0.759846042784243,74,2020-05-29,2020-06-04,2020-06-01,"utla","Kingston upon Hull, City of"
"E06000010","cases",96,103,0.788599052820762,0.112348447621157,0.584662041489229,0.612555576640705,0.71056336842731,0.782723680574154,0.859474451230287,0.982096523407869,1.03013350937704,46,2020-06-05,2020-06-11,2020-06-08,"utla","Kingston upon Hull, City of"
"E06000010","cases",103,110,1.27985434431135,0.152477852262084,0.999496199075674,1.04175331220468,1.17322078428421,1.2728154484302,1.3790489675574,1.53904052704462,1.59825616825755,82,2020-06-12,2020-06-18,2020-06-15,"utla","Kingston upon Hull, City of"
"E06000010","cases",110,117,0.404163184575231,0.0764010410703178,0.270381120629382,0.288760659159325,0.350210379393228,0.398568010206642,0.452688676429226,0.539003548537717,0.567169406960344,23,2020-06-19,2020-06-25,2020-06-22,"utla","Kingston upon Hull, City of"
"E06000010","cases",117,124,0.533682633236266,0.156179181615005,0.274089101080482,0.306784551772193,0.421459830388047,0.517873629509478,0.629534393287442,0.816446315430105,0.879524631320885,9,2020-06-26,2020-07-02,2020-06-29,"utla","Kingston upon Hull, City of"
"E06000010","cases",124,131,0.603923726182766,0.230831667212329,0.241927592002149,0.279147718680487,0.436443002738743,0.57443408425636,0.741290973023054,1.02620315036064,1.13244005176648,6,2020-07-03,2020-07-09,2020-07-06,"utla","Kingston upon Hull, City of"
"E06000010","cases",131,138,1.17511585054151,0.418504767276031,0.500251052615528,0.582662869260443,0.872765764008459,1.12650105603509,1.42029792702513,1.9464620097308,2.11995386011988,7,2020-07-10,2020-07-16,2020-07-13,"utla","Kingston upon Hull, City of"
"E06000010","cases",138,145,1.33588083445821,0.327243140482041,0.782788197018614,0.85778137445415,1.10090577938918,1.30835893634061,1.53651043289879,1.92677600734936,2.06678247048976,16,2020-07-17,2020-07-23,2020-07-20,"utla","Kingston upon Hull, City of"
"E06000010","cases",145,152,0.792638278045427,0.234648518900113,0.407000854778125,0.451292685115301,0.62357867228694,0.769609084724795,0.937086691183151,1.21455537557469,1.31746384882333,10,2020-07-24,2020-07-30,2020-07-27,"utla","Kingston upon Hull, City of"
"E06000010","cases",152,159,0.822953068078387,0.2948058381262,0.351500776011842,0.405706350734321,0.611318891225998,0.78605713365996,0.998238563672059,1.36626529348203,1.50052812009892,6,2020-07-31,2020-08-06,2020-08-03,"utla","Kingston upon Hull, City of"
"E06000010","cases",159,166,2.20542097933316,0.629365322071773,1.16640149908599,1.29103942714095,1.76084293051602,2.14068475883341,2.58117138177645,3.33583650053824,3.61314709101043,13,2020-08-07,2020-08-13,2020-08-10,"utla","Kingston upon Hull, City of"
"E06000010","cases",166,173,0.783109241372088,0.218906205655766,0.412376630934219,0.458440780477644,0.628225264331028,0.762133019618992,0.91877162187033,1.17318720331643,1.26593969042126,10,2020-08-14,2020-08-20,2020-08-17,"utla","Kingston upon Hull, City of"
"E06000010","cases",173,180,1.10601581037862,0.324484871299956,0.567534730177699,0.636037856334583,0.871135362994458,1.07457168832796,1.30321355900815,1.69197858653424,1.83530630716319,11,2020-08-21,2020-08-27,2020-08-24,"utla","Kingston upon Hull, City of"
"E06000010","cases",180,187,2.01418063533786,0.430232325530291,1.27242565868,1.3699501466311,1.71125564407129,1.98287867437528,2.27716864716053,2.77801683018069,2.95018026270684,19,2020-08-28,2020-09-03,2020-08-31,"utla","Kingston upon Hull, City of"
"E06000010","cases",187,194,1.45651330599415,0.270754680363736,0.980538901781199,1.04795688601421,1.26646061103904,1.4346345486599,1.62584103218355,1.9323393931155,2.04419173741225,30,2020-09-04,2020-09-10,2020-09-07,"utla","Kingston upon Hull, City of"
"E06000010","cases",194,201,0.710654958959885,0.150979256964378,0.445965664695127,0.483734230483566,0.60541997781995,0.698870469907892,0.804667157192739,0.977476018655685,1.04014003698875,22,2020-09-11,2020-09-17,2020-09-14,"utla","Kingston upon Hull, City of"
"E06000010","cases",201,208,2.05216384485039,0.29081587602769,1.53071581963084,1.60643285492579,1.84863092648617,2.03268976254607,2.23611926346521,2.56037074949625,2.67709099122459,61,2020-09-18,2020-09-24,2020-09-21,"utla","Kingston upon Hull, City of"
"E06000010","cases",208,215,2.42883543868554,0.224299725901301,2.00402750736444,2.07003669555093,2.2742269758824,2.42405978530452,2.57654222800148,2.8086311264161,2.88555957186784,187,2020-09-25,2020-10-01,2020-09-28,"utla","Kingston upon Hull, City of"
"E06000010","cases",215,222,1.23625502977114,0.0869682922356499,1.07755166213368,1.10035821616017,1.17586556558946,1.2323858290223,1.29305905061811,1.38430949650703,1.41585566202077,249,2020-10-02,2020-10-08,2020-10-05,"utla","Kingston upon Hull, City of"
"E06000010","cases",222,229,1.22379008841632,0.0670251476369761,1.09679033031964,1.11537860717549,1.17733823923853,1.22261760468515,1.26856582904664,1.33612832323112,1.35801927253984,330,2020-10-09,2020-10-15,2020-10-12,"utla","Kingston upon Hull, City of"
"E06000010","cases",229,236,1.69643850558054,0.0953869348850456,1.50729135742234,1.5391347642433,1.63232416937511,1.69757232400777,1.76111390902582,1.85221408481552,1.88184583747054,646,2020-10-16,2020-10-22,2020-10-19,"utla","Kingston upon Hull, City of"
"E06000010","cases",236,243,1.4259221922275,0.0681665388821562,1.29967257782496,1.3180966788293,1.37857314640724,1.4232572955124,1.47056195846802,1.54399157608769,1.56824917536886,991,2020-10-23,2020-10-29,2020-10-26,"utla","Kingston upon Hull, City of"
"E06000010","cases",243,250,1.51848880400713,0.0744242360781345,1.37379573199261,1.39614675089368,1.46765519271007,1.51794411524622,1.56900280788711,1.64320097794519,1.66577964369016,1784,2020-10-30,2020-11-05,2020-11-02,"utla","Kingston upon Hull, City of"
"E06000010","cases",250,257,1.11568921455695,0.0306073233452036,1.0585982316562,1.06659139687192,1.09439550501469,1.11501565776736,1.13553903644798,1.16749225566511,1.17810347333328,2026,2020-11-06,2020-11-12,2020-11-09,"utla","Kingston upon Hull, City of"
"E06000010","cases",257,264,0.800479137136098,0.0206357589309043,0.761102533145408,0.767194762024403,0.78650917417038,0.800000163437014,0.814157040936158,0.835003792285029,0.841884898647909,1479,2020-11-13,2020-11-19,2020-11-16,"utla","Kingston upon Hull, City of"
"E06000010","deaths",14,21,0.885019519499018,0.297342866250155,0.405997041023317,0.461770556373072,0.670164301490895,0.850641970722834,1.06445165515657,1.42079416213077,1.55208273616069,7,2020-04-10,2020-04-16,2020-04-13,"utla","Kingston upon Hull, City of"
"E06000010","deaths",21,28,1.55572173439224,0.361056472881859,0.942604426909459,1.02472932580636,1.30024609489628,1.52307061492517,1.77380521850422,2.20568268253434,2.35051734416732,18,2020-04-17,2020-04-23,2020-04-20,"utla","Kingston upon Hull, City of"
"E06000010","deaths",28,35,1.17623357195471,0.249512802521402,0.741780872395831,0.799113144531132,0.998608678384498,1.15718387670522,1.33309478999124,1.61627614472623,1.71368702793056,21,2020-04-24,2020-04-30,2020-04-27,"utla","Kingston upon Hull, City of"
"E06000010","deaths",35,42,1.56709275135134,0.249115116743659,1.11759437896339,1.18306407725386,1.39352627435138,1.55274956508994,1.72450826599696,1.99979068583912,2.10182812810646,31,2020-05-01,2020-05-07,2020-05-04,"utla","Kingston upon Hull, City of"
"E06000010","deaths",42,49,0.780603022854444,0.167003719172055,0.488670332576079,0.526062634273011,0.662381177730956,0.769281824263173,0.886358648308707,1.07562968859243,1.14039357879223,14,2020-05-08,2020-05-14,2020-05-11,"utla","Kingston upon Hull, City of"
"E06000010","deaths",49,56,1.0787638815417,0.23172309121245,0.673032170173721,0.728148928858036,0.916310952971489,1.06042385565399,1.22424105176958,1.48527835656781,1.57792069659648,19,2020-05-15,2020-05-21,2020-05-18,"utla","Kingston upon Hull, City of"
"E06000010","deaths",56,63,0.816568364863428,0.206394977562507,0.460161140113218,0.506794155782467,0.669376562035758,0.800073799707351,0.946626148435964,1.18239716584796,1.26458584401646,14,2020-05-22,2020-05-28,2020-05-25,"utla","Kingston upon Hull, City of"
"E06000010","deaths",63,70,1.0512808803337,0.250608670905941,0.621789869639942,0.67847172574524,0.87441934083725,1.03029902941277,1.20412109787897,1.49373236498985,1.60124521681508,15,2020-05-29,2020-06-04,2020-06-01,"utla","Kingston upon Hull, City of"
"E06000010","deaths",70,77,0.830664703752021,0.223363969688446,0.453039901434172,0.502070524189993,0.669988067229001,0.811240052648658,0.970193682786148,1.22892277285836,1.32288523769186,13,2020-06-05,2020-06-11,2020-06-08,"utla","Kingston upon Hull, City of"
"E06000010","deaths",77,84,0.580939818079192,0.220442670861757,0.233070438649104,0.272645355940934,0.418986265389179,0.552165903950868,0.709979664594786,0.989779125706305,1.08281143427723,5,2020-06-12,2020-06-18,2020-06-15,"utla","Kingston upon Hull, City of"
"E06000010","deaths",84,91,0.838273422085405,0.377012967433121,0.267662313942343,0.33098216605898,0.56249480603043,0.779809399395856,1.05486474733626,1.54357663278256,1.72404580709677,3,2020-06-19,2020-06-25,2020-06-22,"utla","Kingston upon Hull, City of"
"E06000010","deaths",91,98,1.07845328264458,0.625602918261219,0.221276064359601,0.291093503445782,0.61387470549835,0.960235218269405,1.41397050590683,2.27279045540344,2.59988820772512,1,2020-06-26,2020-07-02,2020-06-29,"utla","Kingston upon Hull, City of"
"E06000010","deaths",98,105,1.3797386989433,0.791444261395505,0.285502625617702,0.37358045525176,0.79599809487676,1.22854217243811,1.80729298865003,2.88915911513019,3.30431142327385,1,2020-07-03,2020-07-09,2020-07-06,"utla","Kingston upon Hull, City of"
"E06000010","deaths",105,112,1.27437537548249,0.906131550830746,0.146549162125015,0.220982410734047,0.610286678788147,1.06440527878964,1.71946066252747,3.02777287747911,3.5693568239439,1,2020-07-10,2020-07-16,2020-07-13,"utla","Kingston upon Hull, City of"
"E06000010","deaths",112,119,3.03897875062074,2.20126999026275,0.360875111892871,0.537833273445961,1.42381454416354,2.53497033485812,4.08145975084819,7.24923814808167,8.56182323133891,1,2020-07-17,2020-07-23,2020-07-20,"utla","Kingston upon Hull, City of"
"E06000010","deaths",119,126,0.872357414669237,0.878274609538782,0.0206701759189425,0.0437352820009798,0.248582663075324,0.60627327459868,1.21574327030379,2.62522493273096,3.23151538415045,0,2020-07-24,2020-07-30,2020-07-27,"utla","Kingston upon Hull, City of"
